640:7.0,12.0,7.0,24.0,45.0,64.0,3.42857142857,6.42857142857,9.14285714286,
130:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
900:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
645:6.0,12.0,8.0,26.0,48.0,53.0,4.33333333333,8.0,8.83333333333,
135:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
651:1.0,1.0,5.0,6.0,10.0,14.0,6.0,10.0,14.0,
140:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
2:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
145:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
150:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
920:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
155:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
670:2.0,3.0,4.0,8.0,15.0,12.0,4.0,7.5,6.0,
160:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
165:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
678:2.0,3.0,4.0,8.0,15.0,12.0,4.0,7.5,6.0,
40:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
41:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
42:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
712:1.0,1.0,6.0,7.0,9.0,9.0,7.0,9.0,9.0,
310:1.0,1.0,6.0,7.0,12.0,7.0,7.0,12.0,7.0,
700:4.0,8.0,13.0,25.0,45.0,35.0,6.25,11.25,8.75,
800:1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,6.0,
70:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
200:6.0,10.0,14.0,28.0,48.0,45.0,4.66666666667,8.0,7.5,
710:1.0,1.0,6.0,7.0,9.0,9.0,7.0,9.0,9.0,
220:1.0,1.0,6.0,7.0,9.0,9.0,7.0,9.0,9.0,
740:2.0,2.0,6.0,8.0,10.0,10.0,4.0,5.0,5.0,
90:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
91:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
92:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
93:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
94:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
95:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
100:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
101:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
230:1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,
360:1.0,1.0,6.0,7.0,12.0,7.0,7.0,12.0,7.0,
235:2.0,2.0,5.0,7.0,11.0,15.0,3.5,5.5,7.5,
365:7.0,9.0,9.0,20.0,35.0,62.0,2.85714285714,5.0,8.85714285714,
630:5.0,12.0,11.0,30.0,51.0,51.0,6.0,10.2,10.2,
255:1.0,1.0,6.0,7.0,12.0,7.0,7.0,12.0,7.0,
