640:2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2:3.0,6.0,9.0,18.0,40.0,19.0,6.0,13.3333333333,6.33333333333,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
290:2.0,2.0,9.0,11.0,22.0,11.0,5.5,11.0,5.5,
220:8.0,18.0,6.0,34.0,72.0,68.0,4.25,9.0,8.5,
305:1.0,1.0,4.0,5.0,8.0,10.0,5.0,8.0,10.0,
315:5.0,8.0,10.0,21.0,42.0,31.0,4.2,8.4,6.2,
700:2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,
325:6.0,14.0,9.0,31.0,67.0,45.0,5.16666666667,11.1666666667,7.5,
200:7.0,16.0,4.0,29.0,65.0,57.0,4.14285714286,9.28571428571,8.14285714286,
211:4.0,10.0,9.0,25.0,58.0,28.0,6.25,14.5,7.0,
345:3.0,5.0,7.0,14.0,26.0,24.0,4.66666666667,8.66666666667,8.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
740:3.0,6.0,9.0,18.0,40.0,19.0,6.0,13.3333333333,6.33333333333,
360:3.0,4.0,5.0,10.0,15.0,26.0,3.33333333333,5.0,8.66666666667,
235:1.0,1.0,6.0,7.0,16.0,4.0,7.0,16.0,4.0,
365:2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,
366:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
367:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
630:2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,
255:4.0,10.0,9.0,25.0,58.0,28.0,6.25,14.5,7.0,
