2:46.0,392.0,11.0,749.0,7280.0,1920.0,16.2826086957,158.260869565,41.7391304348,
516:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
517:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
530:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
20:14.0,105.0,56.0,252.0,1839.0,713.0,18.0,131.357142857,50.9285714286,
41:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
42:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
51:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
52:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
53:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
70:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
590:1.0,1.0,22.0,23.0,139.0,46.0,23.0,139.0,46.0,
600:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
90:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
91:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
92:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
93:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
94:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
95:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
100:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
101:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
615:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
616:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
620:15.0,94.0,43.0,216.0,1462.0,120.0,14.4,97.4666666667,8.0,
625:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
630:4.0,10.0,79.0,95.0,682.0,187.0,23.75,170.5,46.75,
640:17.0,115.0,51.0,264.0,1878.0,904.0,15.5294117647,110.470588235,53.1764705882,
130:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
645:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
135:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
651:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
652:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
145:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
660:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
150:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
663:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
155:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
670:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
160:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
165:22.0,253.0,24.0,508.0,5705.0,515.0,23.0909090909,259.318181818,23.4090909091,
678:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
200:23.0,139.0,46.0,301.0,2059.0,1264.0,13.0869565217,89.5217391304,54.9565217391,
690:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
696:13.0,91.0,2.0,171.0,1186.0,67.0,13.1538461538,91.2307692308,5.15384615385,
700:2.0,3.0,11.0,15.0,34.0,9.0,7.5,17.0,4.5,
710:4.0,6.0,8.0,16.0,35.0,26.0,4.0,8.75,6.5,
712:1.0,1.0,10.0,11.0,28.0,1.0,11.0,28.0,1.0,
713:1.0,1.0,45.0,46.0,392.0,11.0,46.0,392.0,11.0,
