2:53.0,686.0,37.0,1356.0,20551.0,2703.0,25.5849056604,387.754716981,51.0,
516:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
517:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
520:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
522:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
530:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
20:48.0,684.0,35.0,1355.0,20478.0,2463.0,28.2291666667,426.625,51.3125,
541:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
31:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
41:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
42:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
560:2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,
51:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
52:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
53:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
54:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
55:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
56:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
57:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
58:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
60:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
70:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
80:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
600:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
90:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
91:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
92:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
93:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
94:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
95:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
100:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
101:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
615:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
616:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
620:20.0,191.0,34.0,396.0,3866.0,415.0,19.8,193.3,20.75,
110:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
625:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
115:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
640:19.0,131.0,93.0,336.0,3094.0,1380.0,17.6842105263,162.842105263,72.6315789474,
130:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
645:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
135:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
651:20.0,191.0,16.0,378.0,3732.0,345.0,18.9,186.6,17.25,
652:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
145:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
660:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
150:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
663:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
666:1.0,1.0,19.0,20.0,191.0,16.0,20.0,191.0,16.0,
155:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
670:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
160:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
165:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
679:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
690:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
692:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
694:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
696:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
698:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
701:1.0,1.0,16.0,17.0,53.0,92.0,17.0,53.0,92.0,
702:8.0,36.0,10.0,74.0,307.0,163.0,9.25,38.375,20.375,
703:8.0,36.0,10.0,74.0,307.0,163.0,9.25,38.375,20.375,
704:8.0,36.0,10.0,74.0,307.0,163.0,9.25,38.375,20.375,
705:8.0,36.0,10.0,74.0,307.0,163.0,9.25,38.375,20.375,
710:1.0,1.0,2.0,3.0,3.0,17.0,3.0,3.0,17.0,
200:16.0,129.0,81.0,323.0,3073.0,1273.0,20.1875,192.0625,79.5625,
210:16.0,129.0,81.0,323.0,3073.0,1273.0,20.1875,192.0625,79.5625,
211:16.0,129.0,81.0,323.0,3073.0,1273.0,20.1875,192.0625,79.5625,
212:16.0,129.0,81.0,323.0,3073.0,1273.0,20.1875,192.0625,79.5625,
731:3.0,3.0,17.0,20.0,56.0,148.0,6.66666666667,18.6666666667,49.3333333333,
220:19.0,135.0,107.0,358.0,3312.0,1391.0,18.8421052632,174.315789474,73.2105263158,
740:1.0,1.0,52.0,53.0,686.0,37.0,53.0,686.0,37.0,
230:16.0,129.0,81.0,323.0,3073.0,1273.0,20.1875,192.0625,79.5625,
235:16.0,129.0,81.0,323.0,3073.0,1273.0,20.1875,192.0625,79.5625,
750:2.0,2.0,1.0,3.0,3.0,54.0,1.5,1.5,27.0,
255:16.0,124.0,99.0,331.0,3086.0,1279.0,20.6875,192.875,79.9375,
770:2.0,2.0,53.0,55.0,688.0,38.0,27.5,344.0,19.0,
771:1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,
260:9.0,45.0,68.0,149.0,1172.0,752.0,16.5555555556,130.222222222,83.5555555556,
290:5.0,6.0,24.0,31.0,96.0,115.0,6.2,19.2,23.0,
732:2.0,2.0,54.0,56.0,689.0,54.0,28.0,344.5,27.0,
310:1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,
316:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
317:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
325:16.0,129.0,81.0,323.0,3073.0,1273.0,20.1875,192.0625,79.5625,
840:1.0,1.0,52.0,53.0,686.0,37.0,53.0,686.0,37.0,
140:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
339:1.0,1.0,18.0,19.0,131.0,93.0,19.0,131.0,93.0,
344:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
346:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
350:18.0,134.0,78.0,328.0,3082.0,1353.0,18.2222222222,171.222222222,75.1666666667,
355:4.0,8.0,45.0,57.0,324.0,295.0,14.25,81.0,73.75,
359:1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,
360:3.0,6.0,32.0,41.0,273.0,216.0,13.6666666667,91.0,72.0,
572:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
365:17.0,53.0,92.0,181.0,1383.0,533.0,10.6470588235,81.3529411765,31.3529411765,
366:1.0,1.0,4.0,5.0,6.0,24.0,5.0,6.0,24.0,
367:1.0,1.0,4.0,5.0,6.0,24.0,5.0,6.0,24.0,
369:3.0,3.0,4.0,7.0,8.0,28.0,2.33333333333,2.66666666667,9.33333333333,
370:9.0,38.0,11.0,78.0,311.0,186.0,8.66666666667,34.5555555556,20.6666666667,
371:8.0,36.0,10.0,74.0,307.0,163.0,9.25,38.375,20.375,
372:8.0,36.0,10.0,74.0,307.0,163.0,9.25,38.375,20.375,
373:8.0,36.0,10.0,74.0,307.0,163.0,9.25,38.375,20.375,
375:1.0,1.0,16.0,17.0,53.0,92.0,17.0,53.0,92.0,
385:15.0,120.0,90.0,315.0,3037.0,1196.0,21.0,202.466666667,79.7333333333,
900:1.0,1.0,52.0,53.0,686.0,37.0,53.0,686.0,37.0,
390:15.0,120.0,90.0,315.0,3037.0,1196.0,21.0,202.466666667,79.7333333333,
395:15.0,120.0,90.0,315.0,3037.0,1196.0,21.0,202.466666667,79.7333333333,
402:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
404:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
420:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
432:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
433:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
434:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
435:34.0,310.0,3.0,589.0,5413.0,690.0,17.3235294118,159.205882353,20.2941176471,
436:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
437:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
438:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
439:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
450:16.0,121.0,71.0,297.0,2676.0,320.0,18.5625,167.25,20.0,
451:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
452:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
461:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
475:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
481:1.0,1.0,18.0,19.0,135.0,107.0,19.0,135.0,107.0,
490:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
501:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
