2:44.0,349.0,13.0,667.0,5922.0,1885.0,15.1590909091,134.590909091,42.8409090909,
20:14.0,105.0,56.0,252.0,1804.0,747.0,18.0,128.857142857,53.3571428571,
40:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
41:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
42:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
580:11.0,66.0,4.0,125.0,742.0,112.0,11.3636363636,67.4545454545,10.1818181818,
70:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
600:13.0,76.0,24.0,163.0,961.0,229.0,12.5384615385,73.9230769231,17.6153846154,
90:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
91:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
92:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
93:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
94:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
95:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
100:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
101:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
616:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
620:12.0,59.0,60.0,166.0,1006.0,199.0,13.8333333333,83.8333333333,16.5833333333,
625:10.0,55.0,21.0,121.0,727.0,108.0,12.1,72.7,10.8,
630:4.0,10.0,77.0,93.0,640.0,184.0,23.25,160.0,46.0,
640:18.0,117.0,49.0,265.0,1844.0,969.0,14.7222222222,102.444444444,53.8333333333,
130:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
645:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
135:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
651:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
652:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
145:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
660:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
150:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
663:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
155:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
670:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
160:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
165:20.0,210.0,24.0,424.0,4339.0,469.0,21.2,216.95,23.45,
678:12.0,74.0,3.0,139.0,818.0,164.0,11.5833333333,68.1666666667,13.6666666667,
200:22.0,138.0,44.0,298.0,1989.0,1283.0,13.5454545455,90.4090909091,58.3181818182,
690:10.0,55.0,19.0,119.0,723.0,67.0,11.9,72.3,6.7,
696:10.0,55.0,19.0,119.0,723.0,67.0,11.9,72.3,6.7,
700:2.0,3.0,13.0,17.0,40.0,11.0,8.5,20.0,5.5,
710:5.0,7.0,9.0,18.0,41.0,36.0,3.6,8.2,7.2,
712:1.0,1.0,11.0,12.0,33.0,2.0,12.0,33.0,2.0,
713:1.0,1.0,43.0,44.0,349.0,13.0,44.0,349.0,13.0,
210:14.0,105.0,56.0,252.0,1804.0,747.0,18.0,128.857142857,53.3571428571,
