640:3.0,6.0,8.0,17.0,43.0,39.0,5.66666666667,14.3333333333,13.0,
385:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
130:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
900:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
645:10.0,30.0,13.0,63.0,225.0,134.0,6.3,22.5,13.4,
390:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
135:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
651:7.0,24.0,15.0,56.0,212.0,98.0,8.0,30.2857142857,14.0,
652:6.0,21.0,6.0,42.0,141.0,61.0,7.0,23.5,10.1666666667,
2:31.0,276.0,6.0,527.0,4937.0,533.0,17.0,159.258064516,17.1935483871,
145:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
660:6.0,21.0,6.0,42.0,141.0,61.0,7.0,23.5,10.1666666667,
150:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
663:7.0,24.0,15.0,56.0,212.0,98.0,8.0,30.2857142857,14.0,
920:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
155:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
670:6.0,21.0,6.0,42.0,141.0,61.0,7.0,23.5,10.1666666667,
160:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
290:6.0,18.0,8.0,38.0,96.0,82.0,6.33333333333,16.0,13.6666666667,
70:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
678:6.0,21.0,6.0,42.0,141.0,61.0,7.0,23.5,10.1666666667,
40:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
41:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
42:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
712:1.0,1.0,11.0,12.0,25.0,28.0,12.0,25.0,28.0,
310:6.0,18.0,8.0,38.0,96.0,82.0,6.33333333333,16.0,13.6666666667,
315:5.0,15.0,10.0,35.0,92.0,64.0,7.0,18.4,12.8,
700:4.0,7.0,18.0,28.0,67.0,57.0,7.0,16.75,14.25,
395:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
325:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
710:1.0,1.0,11.0,12.0,25.0,28.0,12.0,25.0,28.0,
200:15.0,74.0,46.0,179.0,1042.0,344.0,11.9333333333,69.4666666667,22.9333333333,
140:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
92:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
210:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
339:2.0,2.0,8.0,10.0,23.0,26.0,5.0,11.5,13.0,
212:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
345:6.0,16.0,10.0,36.0,93.0,72.0,6.0,15.5,12.0,
90:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
91:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
220:12.0,68.0,34.0,158.0,970.0,313.0,13.1666666667,80.8333333333,26.0833333333,
93:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
94:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
95:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
165:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
355:4.0,7.0,16.0,26.0,63.0,52.0,6.5,15.75,13.0,
100:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
101:20.0,210.0,11.0,411.0,4266.0,215.0,20.55,213.3,10.75,
230:1.0,1.0,11.0,12.0,67.0,25.0,12.0,67.0,25.0,
360:5.0,15.0,10.0,35.0,92.0,64.0,7.0,18.4,12.8,
235:12.0,67.0,25.0,147.0,947.0,305.0,12.25,78.9166666667,25.4166666667,
365:12.0,25.0,28.0,66.0,241.0,193.0,5.5,20.0833333333,16.0833333333,
211:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
630:3.0,6.0,8.0,17.0,43.0,39.0,5.66666666667,14.3333333333,13.0,
375:1.0,1.0,11.0,12.0,25.0,28.0,12.0,25.0,28.0,
20:11.0,66.0,26.0,147.0,947.0,293.0,13.3636363636,86.0909090909,26.6363636364,
