2:56.0,737.0,49.0,1467.0,21856.0,3479.0,26.1964285714,390.285714286,62.125,
516:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
517:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
520:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
522:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
530:2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,
531:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
20:51.0,736.0,50.0,1471.0,21843.0,3269.0,28.8431372549,428.294117647,64.0980392157,
540:12.0,60.0,1.0,109.0,568.0,103.0,9.08333333333,47.3333333333,8.58333333333,
31:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
552:3.0,6.0,18.0,27.0,126.0,20.0,9.0,42.0,6.66666666667,
41:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
42:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
560:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
51:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
52:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
53:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
54:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
55:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
56:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
57:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
58:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
60:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
70:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
80:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
600:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
90:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
91:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
92:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
93:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
94:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
95:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
100:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
101:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
615:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
616:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
620:20.0,191.0,24.0,386.0,3804.0,192.0,19.3,190.2,9.6,
110:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
625:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
115:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
640:24.0,187.0,119.0,469.0,4534.0,2099.0,19.5416666667,188.916666667,87.4583333333,
130:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
645:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
135:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
651:20.0,192.0,1.0,365.0,3616.0,112.0,18.25,180.8,5.6,
652:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
145:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
660:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
150:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
663:20.0,192.0,1.0,365.0,3616.0,112.0,18.25,180.8,5.6,
666:2.0,3.0,36.0,40.0,384.0,2.0,20.0,192.0,1.0,
155:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
670:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
160:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
165:33.0,561.0,41.0,1130.0,18864.0,1370.0,34.2424242424,571.636363636,41.5151515152,
