640:19.0,121.0,57.0,280.0,1916.0,967.0,14.7368421053,100.842105263,50.8947368421,
385:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
130:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
260:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
645:15.0,67.0,40.0,159.0,794.0,514.0,10.6,52.9333333333,34.2666666667,
390:14.0,105.0,53.0,249.0,1803.0,720.0,17.7857142857,128.785714286,51.4285714286,
135:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
265:7.0,28.0,6.0,55.0,203.0,81.0,7.85714285714,29.0,11.5714285714,
651:11.0,55.0,26.0,125.0,626.0,290.0,11.3636363636,56.9090909091,26.3636363636,
652:10.0,51.0,9.0,101.0,480.0,241.0,10.1,48.0,24.1,
2:42.0,344.0,16.0,662.0,5918.0,1687.0,15.7619047619,140.904761905,40.1666666667,
840:7.0,28.0,70.0,119.0,752.0,433.0,17.0,107.428571429,61.8571428571,
145:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
660:10.0,51.0,9.0,101.0,480.0,241.0,10.1,48.0,24.1,
150:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
663:11.0,55.0,26.0,125.0,626.0,290.0,11.3636363636,56.9090909091,26.3636363636,
920:7.0,28.0,70.0,119.0,752.0,433.0,17.0,107.428571429,61.8571428571,
900:7.0,28.0,70.0,119.0,752.0,433.0,17.0,107.428571429,61.8571428571,
155:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
670:10.0,51.0,9.0,101.0,480.0,241.0,10.1,48.0,24.1,
160:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
290:7.0,28.0,6.0,55.0,203.0,81.0,7.85714285714,29.0,11.5714285714,
165:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
678:10.0,51.0,9.0,101.0,480.0,241.0,10.1,48.0,24.1,
40:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
41:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
42:20.0,210.0,22.0,422.0,4334.0,434.0,21.1,216.7,21.7,
