666:1.0,1.0,19.0,20.0,191.0,16.0,20.0,191.0,16.0,
155:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
670:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
160:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
165:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
679:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
690:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
692:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
694:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
696:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
698:19.0,190.0,17.0,378.0,3732.0,325.0,19.8947368421,196.421052632,17.1052631579,
701:1.0,1.0,16.0,17.0,55.0,93.0,17.0,55.0,93.0,
702:8.0,36.0,12.0,76.0,315.0,179.0,9.5,39.375,22.375,
703:8.0,36.0,12.0,76.0,315.0,179.0,9.5,39.375,22.375,
704:8.0,36.0,12.0,76.0,315.0,179.0,9.5,39.375,22.375,
705:8.0,36.0,12.0,76.0,315.0,179.0,9.5,39.375,22.375,
710:1.0,1.0,2.0,3.0,3.0,17.0,3.0,3.0,17.0,
200:16.0,129.0,81.0,323.0,3074.0,1278.0,20.1875,192.125,79.875,
210:16.0,129.0,81.0,323.0,3074.0,1278.0,20.1875,192.125,79.875,
211:16.0,129.0,81.0,323.0,3074.0,1278.0,20.1875,192.125,79.875,
212:16.0,129.0,81.0,323.0,3074.0,1278.0,20.1875,192.125,79.875,
731:3.0,3.0,17.0,20.0,58.0,149.0,6.66666666667,19.3333333333,49.6666666667,
220:19.0,135.0,107.0,358.0,3315.0,1397.0,18.8421052632,174.473684211,73.5263157895,
740:1.0,1.0,52.0,53.0,686.0,37.0,53.0,686.0,37.0,
230:16.0,129.0,81.0,323.0,3074.0,1278.0,20.1875,192.125,79.875,
235:16.0,129.0,81.0,323.0,3074.0,1278.0,20.1875,192.125,79.875,
750:2.0,2.0,1.0,3.0,3.0,54.0,1.5,1.5,27.0,
255:16.0,124.0,99.0,331.0,3089.0,1285.0,20.6875,193.0625,80.3125,
770:2.0,2.0,53.0,55.0,688.0,38.0,27.5,344.0,19.0,
771:1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,
260:9.0,45.0,68.0,149.0,1172.0,755.0,16.5555555556,130.222222222,83.8888888889,
290:6.0,9.0,30.0,42.0,141.0,136.0,7.0,23.5,22.6666666667,
732:2.0,2.0,54.0,56.0,689.0,54.0,28.0,344.5,27.0,
310:1.0,1.0,3.0,4.0,4.0,7.0,4.0,4.0,7.0,
316:1.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,
317:3.0,3.0,6.0,9.0,12.0,45.0,3.0,4.0,15.0,
325:16.0,129.0,81.0,323.0,3074.0,1278.0,20.1875,192.125,79.875,
840:1.0,1.0,52.0,53.0,686.0,37.0,53.0,686.0,37.0,
140:33.0,561.0,35.0,1124.0,18761.0,1157.0,34.0606060606,568.515151515,35.0606060606,
339:2.0,3.0,21.0,25.0,144.0,147.0,12.5,72.0,73.5,
344:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
346:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
350:18.0,134.0,81.0,331.0,3088.0,1366.0,18.3888888889,171.555555556,75.8888888889,
355:6.0,12.0,52.0,70.0,372.0,340.0,11.6666666667,62.0,56.6666666667,
359:1.0,1.0,3.0,4.0,4.0,7.0,4.0,4.0,7.0,
360:4.0,7.0,36.0,46.0,281.0,234.0,11.5,70.25,58.5,
572:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
365:17.0,55.0,93.0,186.0,1397.0,565.0,10.9411764706,82.1764705882,33.2352941176,
366:1.0,1.0,5.0,6.0,9.0,30.0,6.0,9.0,30.0,
367:1.0,1.0,5.0,6.0,9.0,30.0,6.0,9.0,30.0,
369:4.0,4.0,7.0,11.0,14.0,42.0,2.75,3.5,10.5,
370:10.0,41.0,14.0,86.0,331.0,259.0,8.6,33.1,25.9,
371:8.0,36.0,12.0,76.0,315.0,179.0,9.5,39.375,22.375,
372:9.0,39.0,12.0,81.0,321.0,209.0,9.0,35.6666666667,23.2222222222,
373:8.0,36.0,12.0,76.0,315.0,179.0,9.5,39.375,22.375,
375:1.0,1.0,16.0,17.0,55.0,93.0,17.0,55.0,93.0,
385:15.0,120.0,90.0,315.0,3038.0,1201.0,21.0,202.533333333,80.0666666667,
900:1.0,1.0,52.0,53.0,686.0,37.0,53.0,686.0,37.0,
390:15.0,120.0,90.0,315.0,3038.0,1201.0,21.0,202.533333333,80.0666666667,
395:15.0,120.0,90.0,315.0,3038.0,1201.0,21.0,202.533333333,80.0666666667,
402:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
404:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
420:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
432:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
433:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
434:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
435:34.0,310.0,3.0,589.0,5413.0,690.0,17.3235294118,159.205882353,20.2941176471,
436:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
437:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
438:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
439:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
450:16.0,121.0,71.0,297.0,2676.0,320.0,18.5625,167.25,20.0,
451:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
452:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
461:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
475:15.0,120.0,20.0,245.0,1991.0,334.0,16.3333333333,132.733333333,22.2666666667,
481:1.0,1.0,18.0,19.0,135.0,107.0,19.0,135.0,107.0,
490:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
501:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
