2:56.0,737.0,50.0,1468.0,21871.0,3498.0,26.2142857143,390.553571429,62.4642857143,
516:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
517:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
520:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
522:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
530:2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,
531:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
20:51.0,736.0,50.0,1471.0,21842.0,3270.0,28.8431372549,428.274509804,64.1176470588,
540:12.0,60.0,1.0,109.0,568.0,103.0,9.08333333333,47.3333333333,8.58333333333,
31:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
552:3.0,6.0,18.0,27.0,126.0,20.0,9.0,42.0,6.66666666667,
41:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
42:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
560:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
51:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
52:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
53:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
54:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
55:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
56:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
57:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
58:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
60:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
70:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
80:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
600:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
90:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
91:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
92:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
93:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
94:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
95:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
100:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
101:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
615:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
616:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
620:20.0,191.0,39.0,401.0,3924.0,463.0,20.05,196.2,23.15,
110:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
625:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
115:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
640:24.0,187.0,119.0,469.0,4533.0,2099.0,19.5416666667,188.875,87.4583333333,
130:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
645:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
135:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
651:20.0,192.0,16.0,380.0,3736.0,383.0,19.0,186.8,19.15,
652:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
145:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
660:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
150:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
663:20.0,192.0,16.0,380.0,3736.0,383.0,19.0,186.8,19.15,
666:2.0,3.0,36.0,40.0,384.0,32.0,20.0,192.0,16.0,
155:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
670:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
160:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
165:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
679:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
712:1.0,1.0,20.0,21.0,98.0,123.0,21.0,98.0,123.0,
690:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
692:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
694:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
696:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
698:19.0,190.0,18.0,379.0,3735.0,345.0,19.9473684211,196.578947368,18.1578947368,
701:11.0,66.0,28.0,149.0,820.0,496.0,13.5454545455,74.5454545455,45.0909090909,
702:12.0,70.0,25.0,153.0,828.0,540.0,12.75,69.0,45.0,
703:12.0,70.0,25.0,153.0,828.0,540.0,12.75,69.0,45.0,
704:13.0,70.0,27.0,154.0,826.0,591.0,11.8461538462,63.5384615385,45.4615384615,
705:12.0,70.0,25.0,153.0,828.0,540.0,12.75,69.0,45.0,
710:5.0,12.0,41.0,60.0,312.0,221.0,12.0,62.4,44.2,
200:19.0,180.0,94.0,435.0,4393.0,1887.0,22.8947368421,231.210526316,99.3157894737,
210:19.0,180.0,94.0,435.0,4393.0,1887.0,22.8947368421,231.210526316,99.3157894737,
211:19.0,180.0,94.0,435.0,4393.0,1887.0,22.8947368421,231.210526316,99.3157894737,
212:19.0,180.0,94.0,435.0,4393.0,1887.0,22.8947368421,231.210526316,99.3157894737,
731:3.0,4.0,23.0,28.0,112.0,221.0,9.33333333333,37.3333333333,73.6666666667,
220:23.0,190.0,139.0,496.0,4802.0,2091.0,21.5652173913,208.782608696,90.9130434783,
740:1.0,1.0,55.0,56.0,737.0,50.0,56.0,737.0,50.0,
230:19.0,180.0,94.0,435.0,4393.0,1887.0,22.8947368421,231.210526316,99.3157894737,
235:19.0,180.0,94.0,435.0,4393.0,1887.0,22.8947368421,231.210526316,99.3157894737,
750:1.0,1.0,1.0,2.0,2.0,55.0,2.0,2.0,55.0,
255:19.0,176.0,114.0,447.0,4450.0,1894.0,23.5263157895,234.210526316,99.6842105263,
770:2.0,2.0,55.0,57.0,738.0,51.0,28.5,369.0,25.5,
260:9.0,45.0,96.0,177.0,1635.0,891.0,19.6666666667,181.666666667,99.0,
290:26.0,199.0,132.0,504.0,4751.0,2197.0,19.3846153846,182.730769231,84.5,
732:2.0,2.0,57.0,59.0,741.0,73.0,29.5,370.5,36.5,
310:19.0,173.0,115.0,442.0,4437.0,1822.0,23.2631578947,233.526315789,95.8947368421,
316:19.0,172.0,105.0,430.0,4361.0,1826.0,22.6315789474,229.526315789,96.1052631579,
317:4.0,5.0,46.0,52.0,331.0,229.0,13.0,82.75,57.25,
565:3.0,6.0,18.0,27.0,126.0,20.0,9.0,42.0,6.66666666667,
325:19.0,180.0,94.0,435.0,4393.0,1887.0,22.8947368421,231.210526316,99.3157894737,
840:1.0,1.0,55.0,56.0,737.0,50.0,56.0,737.0,50.0,
140:33.0,561.0,41.0,1130.0,18864.0,1371.0,34.2424242424,571.636363636,41.5454545455,
339:2.0,3.0,26.0,30.0,199.0,187.0,15.0,99.5,93.5,
344:3.0,4.0,23.0,28.0,193.0,121.0,9.33333333333,64.3333333333,40.3333333333,
345:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
346:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
350:21.0,185.0,94.0,443.0,4407.0,2000.0,21.0952380952,209.857142857,95.2380952381,
355:6.0,12.0,68.0,86.0,557.0,449.0,14.3333333333,92.8333333333,74.8333333333,
359:13.0,75.0,40.0,177.0,1020.0,669.0,13.6153846154,78.4615384615,51.4615384615,
360:4.0,7.0,45.0,55.0,389.0,327.0,13.75,97.25,81.75,
572:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
365:21.0,98.0,123.0,298.0,2306.0,1127.0,14.1904761905,109.80952381,53.6666666667,
366:1.0,1.0,25.0,26.0,199.0,132.0,26.0,199.0,132.0,
367:3.0,5.0,48.0,55.0,351.0,211.0,18.3333333333,117.0,70.3333333333,
368:4.0,10.0,53.0,69.0,433.0,266.0,17.25,108.25,66.5,
369:16.0,82.0,52.0,200.0,1196.0,866.0,12.5,74.75,54.125,
370:14.0,77.0,42.0,182.0,1030.0,735.0,13.0,73.5714285714,52.5,
371:11.0,66.0,28.0,149.0,820.0,496.0,13.5454545455,74.5454545455,45.0909090909,
372:13.0,74.0,61.0,196.0,1201.0,734.0,15.0769230769,92.3846153846,56.4615384615,
373:12.0,68.0,48.0,172.0,1005.0,595.0,14.3333333333,83.75,49.5833333333,
375:1.0,1.0,20.0,21.0,98.0,123.0,21.0,98.0,123.0,
385:18.0,171.0,103.0,427.0,4357.0,1782.0,23.7222222222,242.055555556,99.0,
900:1.0,1.0,55.0,56.0,737.0,50.0,56.0,737.0,50.0,
390:18.0,171.0,103.0,427.0,4357.0,1782.0,23.7222222222,242.055555556,99.0,
395:18.0,171.0,103.0,427.0,4357.0,1782.0,23.7222222222,242.055555556,99.0,
402:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
403:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
404:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
411:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
420:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
432:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
433:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
434:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
435:34.0,310.0,4.0,590.0,5416.0,713.0,17.3529411765,159.294117647,20.9705882353,
436:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
437:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
438:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
439:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
450:16.0,121.0,74.0,300.0,2727.0,334.0,18.75,170.4375,20.875,
451:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
452:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
461:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
471:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
475:15.0,120.0,20.0,245.0,1991.0,338.0,16.3333333333,132.733333333,22.5333333333,
481:11.0,56.0,26.0,127.0,750.0,181.0,11.5454545455,68.1818181818,16.4545454545,
482:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
483:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
484:12.0,60.0,1.0,109.0,568.0,103.0,9.08333333333,47.3333333333,8.58333333333,
490:10.0,55.0,5.0,105.0,561.0,63.0,10.5,56.1,6.3,
501:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
