2:56.0,737.0,55.0,1473.0,21877.0,3515.0,26.3035714286,390.660714286,62.7678571429,
516:15.0,95.0,21.0,196.0,1217.0,516.0,13.0666666667,81.1333333333,34.4,
517:15.0,95.0,21.0,196.0,1217.0,516.0,13.0666666667,81.1333333333,34.4,
520:19.0,190.0,14.0,375.0,3671.0,310.0,19.7368421053,193.210526316,16.3157894737,
522:19.0,190.0,14.0,375.0,3671.0,310.0,19.7368421053,193.210526316,16.3157894737,
530:2.0,2.0,10.0,12.0,57.0,51.0,6.0,28.5,25.5,
531:1.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,10.0,
20:51.0,736.0,50.0,1471.0,21844.0,3289.0,28.8431372549,428.31372549,64.4901960784,
540:15.0,95.0,21.0,196.0,1217.0,516.0,13.0666666667,81.1333333333,34.4,
31:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
551:10.0,55.0,50.0,150.0,981.0,311.0,15.0,98.1,31.1,
41:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
42:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
560:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
51:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
52:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
53:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
54:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
55:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
56:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
57:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
58:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
60:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
70:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
80:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
600:19.0,190.0,14.0,375.0,3671.0,310.0,19.7368421053,193.210526316,16.3157894737,
90:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
91:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
92:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
93:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
94:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
95:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
100:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
101:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
615:19.0,190.0,14.0,375.0,3671.0,310.0,19.7368421053,193.210526316,16.3157894737,
