130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
355:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
740:2.0,2.0,5.0,7.0,9.0,9.0,3.5,4.5,4.5,
325:5.0,9.0,3.0,16.0,28.0,18.0,3.2,5.6,3.6,
230:2.0,3.0,4.0,8.0,11.0,9.0,4.0,5.5,4.5,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
200:4.0,5.0,3.0,9.0,12.0,18.0,2.25,3.0,4.5,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
235:1.0,1.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,
300:3.0,6.0,2.0,11.0,21.0,7.0,3.66666666667,7.0,2.33333333333,
365:3.0,4.0,6.0,11.0,17.0,14.0,3.66666666667,5.66666666667,4.66666666667,
360:3.0,6.0,2.0,11.0,21.0,7.0,3.66666666667,7.0,2.33333333333,
350:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
345:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
220:4.0,6.0,6.0,14.0,21.0,16.0,3.5,5.25,4.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
255:3.0,6.0,2.0,11.0,21.0,7.0,3.66666666667,7.0,2.33333333333,
