265:6.0,21.0,10.0,46.0,140.0,123.0,7.66666666667,23.3333333333,20.5,
800:6.0,21.0,74.0,110.0,716.0,342.0,18.3333333333,119.333333333,57.0,
290:6.0,21.0,10.0,46.0,140.0,123.0,7.66666666667,23.3333333333,20.5,
732:1.0,1.0,46.0,47.0,389.0,11.0,47.0,389.0,11.0,
310:6.0,21.0,10.0,46.0,140.0,123.0,7.66666666667,23.3333333333,20.5,
315:6.0,21.0,10.0,46.0,140.0,123.0,7.66666666667,23.3333333333,20.5,
325:14.0,105.0,56.0,252.0,1823.0,737.0,18.0,130.214285714,52.6428571429,
840:6.0,21.0,74.0,110.0,716.0,342.0,18.3333333333,119.333333333,57.0,
140:22.0,253.0,25.0,509.0,5702.0,536.0,23.1363636364,259.181818182,24.3636363636,
350:15.0,107.0,54.0,253.0,1824.0,767.0,16.8666666667,121.6,51.1333333333,
352:2.0,3.0,28.0,32.0,221.0,103.0,16.0,110.5,51.5,
355:6.0,21.0,10.0,46.0,140.0,123.0,7.66666666667,23.3333333333,20.5,
360:6.0,21.0,10.0,46.0,140.0,123.0,7.66666666667,23.3333333333,20.5,
365:16.0,35.0,73.0,127.0,766.0,325.0,7.9375,47.875,20.3125,
375:1.0,1.0,15.0,16.0,35.0,73.0,16.0,35.0,73.0,
385:14.0,105.0,56.0,252.0,1823.0,737.0,18.0,130.214285714,52.6428571429,
900:6.0,21.0,74.0,110.0,716.0,342.0,18.3333333333,119.333333333,57.0,
390:14.0,105.0,56.0,252.0,1823.0,737.0,18.0,130.214285714,52.6428571429,
395:14.0,105.0,56.0,252.0,1823.0,737.0,18.0,130.214285714,52.6428571429,
920:6.0,21.0,74.0,110.0,716.0,342.0,18.3333333333,119.333333333,57.0,
435:19.0,190.0,5.0,366.0,3617.0,139.0,19.2631578947,190.368421053,7.31578947368,
436:1.0,1.0,20.0,21.0,192.0,26.0,21.0,192.0,26.0,
450:1.0,1.0,46.0,47.0,389.0,11.0,47.0,389.0,11.0,
481:1.0,1.0,23.0,24.0,133.0,71.0,24.0,133.0,71.0,
482:3.0,6.0,21.0,30.0,145.0,113.0,10.0,48.3333333333,37.6666666667,
483:3.0,6.0,21.0,30.0,145.0,113.0,10.0,48.3333333333,37.6666666667,
484:3.0,6.0,21.0,30.0,145.0,113.0,10.0,48.3333333333,37.6666666667,
490:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
500:1.0,1.0,19.0,20.0,191.0,4.0,20.0,191.0,4.0,
501:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
