640:3.0,6.0,8.0,17.0,43.0,26.0,5.66666666667,14.3333333333,8.66666666667,
130:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
900:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
645:10.0,30.0,4.0,54.0,161.0,88.0,5.4,16.1,8.8,
135:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
651:7.0,24.0,6.0,47.0,148.0,56.0,6.71428571429,21.1428571429,8.0,
140:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
2:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
145:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
660:6.0,21.0,6.0,42.0,141.0,34.0,7.0,23.5,5.66666666667,
150:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
663:7.0,24.0,6.0,47.0,148.0,56.0,6.71428571429,21.1428571429,8.0,
920:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
155:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
670:6.0,21.0,6.0,42.0,141.0,34.0,7.0,23.5,5.66666666667,
160:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
290:3.0,6.0,8.0,17.0,27.0,24.0,5.66666666667,9.0,8.0,
165:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
678:6.0,21.0,6.0,42.0,141.0,34.0,7.0,23.5,5.66666666667,
40:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
41:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
42:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
712:1.0,1.0,7.0,8.0,12.0,10.0,8.0,12.0,10.0,
310:1.0,1.0,5.0,6.0,9.0,6.0,6.0,9.0,6.0,
315:3.0,6.0,8.0,17.0,27.0,24.0,5.66666666667,9.0,8.0,
700:4.0,7.0,14.0,24.0,54.0,30.0,6.0,13.5,7.5,
70:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
200:6.0,10.0,22.0,36.0,95.0,41.0,6.0,15.8333333333,6.83333333333,
652:6.0,21.0,6.0,42.0,141.0,34.0,7.0,23.5,5.66666666667,
710:1.0,1.0,7.0,8.0,12.0,10.0,8.0,12.0,10.0,
339:2.0,2.0,5.0,7.0,10.0,7.0,3.5,5.0,3.5,
92:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
345:6.0,9.0,6.0,18.0,28.0,41.0,3.0,4.66666666667,6.83333333333,
90:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
91:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
220:2.0,3.0,10.0,14.0,22.0,32.0,7.0,11.0,16.0,
93:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
94:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
95:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
355:1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,
100:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
101:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
230:1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,
360:1.0,1.0,5.0,6.0,9.0,6.0,6.0,9.0,6.0,
235:2.0,2.0,5.0,7.0,11.0,23.0,3.5,5.5,11.5,
365:8.0,12.0,10.0,26.0,43.0,82.0,3.25,5.375,10.25,
630:3.0,6.0,8.0,17.0,43.0,26.0,5.66666666667,14.3333333333,8.66666666667,
