2:1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,
355:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
740:2.0,2.0,4.0,6.0,7.0,4.0,3.0,3.5,2.0,
325:5.0,9.0,2.0,15.0,27.0,17.0,3.0,5.4,3.4,
230:2.0,3.0,5.0,9.0,12.0,9.0,4.5,6.0,4.5,
200:5.0,6.0,3.0,10.0,13.0,23.0,2.0,2.6,4.6,
220:4.0,6.0,6.0,14.0,21.0,15.0,3.5,5.25,3.75,
235:1.0,1.0,4.0,5.0,6.0,3.0,5.0,6.0,3.0,
300:3.0,6.0,2.0,11.0,21.0,6.0,3.66666666667,7.0,2.0,
365:2.0,3.0,5.0,9.0,15.0,8.0,4.5,7.5,4.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
360:3.0,6.0,2.0,11.0,21.0,6.0,3.66666666667,7.0,2.0,
345:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
380:1.0,1.0,4.0,5.0,6.0,3.0,5.0,6.0,3.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
255:3.0,6.0,2.0,11.0,21.0,6.0,3.66666666667,7.0,2.0,
