2:51.0,398.0,31.0,776.0,6298.0,3478.0,15.2156862745,123.490196078,68.1960784314,
517:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
530:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
20:23.0,177.0,74.0,405.0,2775.0,2113.0,17.6086956522,120.652173913,91.8695652174,
41:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
42:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
580:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
70:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
600:14.0,87.0,32.0,192.0,1206.0,311.0,13.7142857143,86.1428571429,22.2142857143,
90:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
91:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
92:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
93:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
94:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
95:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
100:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
101:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
615:11.0,66.0,21.0,142.0,903.0,153.0,12.9090909091,82.0909090909,13.9090909091,
616:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
620:13.0,70.0,76.0,203.0,1320.0,273.0,15.6153846154,101.538461538,21.0,
625:11.0,66.0,21.0,142.0,903.0,153.0,12.9090909091,82.0909090909,13.9090909091,
630:4.0,10.0,92.0,108.0,758.0,284.0,27.0,189.5,71.0,
640:18.0,117.0,81.0,297.0,2103.0,1417.0,16.5,116.833333333,78.7222222222,
130:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
645:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
135:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
651:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
652:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
145:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
660:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
150:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
663:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
155:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
670:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
160:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
165:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
678:13.0,85.0,3.0,160.0,994.0,227.0,12.3076923077,76.4615384615,17.4615384615,
200:30.0,207.0,62.0,446.0,2946.0,2744.0,14.8666666667,98.2,91.4666666667,
690:10.0,55.0,28.0,128.0,822.0,84.0,12.8,82.2,8.4,
696:10.0,55.0,28.0,128.0,822.0,84.0,12.8,82.2,8.4,
700:2.0,3.0,32.0,36.0,191.0,200.0,18.0,95.5,100.0,
710:14.0,82.0,107.0,257.0,1704.0,1188.0,18.3571428571,121.714285714,84.8571428571,
712:1.0,1.0,21.0,22.0,109.0,93.0,22.0,109.0,93.0,
713:1.0,1.0,50.0,51.0,398.0,31.0,51.0,398.0,31.0,
210:14.0,105.0,88.0,284.0,2063.0,1148.0,20.2857142857,147.357142857,82.0,
211:14.0,105.0,88.0,284.0,2063.0,1148.0,20.2857142857,147.357142857,82.0,
212:14.0,105.0,88.0,284.0,2063.0,1148.0,20.2857142857,147.357142857,82.0,
731:2.0,3.0,32.0,36.0,191.0,200.0,18.0,95.5,100.0,
220:33.0,214.0,113.0,508.0,3395.0,2720.0,15.3939393939,102.878787879,82.4242424242,
740:1.0,1.0,50.0,51.0,398.0,31.0,51.0,398.0,31.0,
230:1.0,1.0,14.0,15.0,106.0,87.0,15.0,106.0,87.0,
235:15.0,106.0,87.0,284.0,2063.0,1163.0,18.9333333333,137.533333333,77.5333333333,
750:12.0,78.0,111.0,255.0,1702.0,1120.0,21.25,141.833333333,93.3333333333,
770:9.0,36.0,110.0,173.0,1130.0,788.0,19.2222222222,125.555555556,87.5555555556,
260:14.0,105.0,88.0,284.0,2063.0,1148.0,20.2857142857,147.357142857,82.0,
775:12.0,78.0,111.0,255.0,1702.0,1120.0,21.25,141.833333333,93.3333333333,
265:6.0,21.0,31.0,67.0,311.0,301.0,11.1666666667,51.8333333333,50.1666666667,
800:16.0,100.0,97.0,281.0,1800.0,1556.0,17.5625,112.5,97.25,
290:18.0,103.0,99.0,287.0,1812.0,1308.0,15.9444444444,100.666666667,72.6666666667,
732:1.0,1.0,50.0,51.0,398.0,31.0,51.0,398.0,31.0,
811:12.0,78.0,111.0,255.0,1702.0,1120.0,21.25,141.833333333,93.3333333333,
816:12.0,78.0,111.0,255.0,1702.0,1120.0,21.25,141.833333333,93.3333333333,
817:12.0,78.0,111.0,255.0,1702.0,1120.0,21.25,141.833333333,93.3333333333,
820:1.0,1.0,29.0,30.0,207.0,62.0,30.0,207.0,62.0,
310:5.0,15.0,36.0,61.0,290.0,270.0,12.2,58.0,54.0,
315:7.0,26.0,26.0,71.0,321.0,342.0,10.1428571429,45.8571428571,48.8571428571,
325:14.0,105.0,88.0,284.0,2063.0,1148.0,20.2857142857,147.357142857,82.0,
840:7.0,28.0,104.0,153.0,1011.0,621.0,21.8571428571,144.428571429,88.7142857143,
140:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
339:6.0,21.0,31.0,67.0,311.0,301.0,11.1666666667,51.8333333333,50.1666666667,
345:2.0,3.0,30.0,34.0,226.0,165.0,17.0,113.0,82.5,
350:16.0,109.0,84.0,286.0,2065.0,1212.0,17.875,129.0625,75.75,
352:2.0,3.0,30.0,34.0,226.0,165.0,17.0,113.0,82.5,
355:7.0,26.0,26.0,71.0,321.0,342.0,10.1428571429,45.8571428571,48.8571428571,
360:7.0,26.0,26.0,71.0,321.0,342.0,10.1428571429,45.8571428571,48.8571428571,
365:22.0,109.0,93.0,289.0,1814.0,1420.0,13.1363636364,82.4545454545,64.5454545455,
