701:15.0,88.0,28.0,189.0,978.0,846.0,12.6,65.2,56.4,
702:15.0,88.0,28.0,189.0,978.0,846.0,12.6,65.2,56.4,
703:12.0,72.0,38.0,170.0,924.0,649.0,14.1666666667,77.0,54.0833333333,
704:17.0,92.0,27.0,194.0,984.0,949.0,11.4117647059,57.8823529412,55.8235294118,
705:12.0,72.0,38.0,170.0,924.0,649.0,14.1666666667,77.0,54.0833333333,
710:10.0,38.0,51.0,117.0,586.0,509.0,11.7,58.6,50.9,
200:19.0,180.0,93.0,434.0,4392.0,1856.0,22.8421052632,231.157894737,97.6842105263,
210:19.0,180.0,93.0,434.0,4392.0,1856.0,22.8421052632,231.157894737,97.6842105263,
211:19.0,180.0,93.0,434.0,4392.0,1856.0,22.8421052632,231.157894737,97.6842105263,
212:19.0,180.0,93.0,434.0,4392.0,1856.0,22.8421052632,231.157894737,97.6842105263,
731:3.0,4.0,28.0,33.0,140.0,243.0,11.0,46.6666666667,81.0,
220:22.0,189.0,120.0,476.0,4613.0,2088.0,21.6363636364,209.681818182,94.9090909091,
740:1.0,1.0,55.0,56.0,737.0,54.0,56.0,737.0,54.0,
230:19.0,180.0,93.0,434.0,4392.0,1856.0,22.8421052632,231.157894737,97.6842105263,
235:19.0,180.0,93.0,434.0,4392.0,1856.0,22.8421052632,231.157894737,97.6842105263,
750:1.0,1.0,7.0,8.0,23.0,90.0,8.0,23.0,90.0,
255:19.0,176.0,113.0,446.0,4451.0,1876.0,23.4736842105,234.263157895,98.7368421053,
770:8.0,23.0,90.0,128.0,1091.0,292.0,16.0,136.375,36.5,
260:9.0,45.0,95.0,176.0,1634.0,864.0,19.5555555556,181.555555556,96.0,
290:26.0,199.0,131.0,503.0,4752.0,2230.0,19.3461538462,182.769230769,85.7692307692,
732:2.0,2.0,57.0,59.0,741.0,82.0,29.5,370.5,41.0,
310:19.0,173.0,114.0,441.0,4436.0,1804.0,23.2105263158,233.473684211,94.9473684211,
316:19.0,172.0,104.0,429.0,4360.0,1800.0,22.5789473684,229.473684211,94.7368421053,
317:4.0,5.0,50.0,56.0,353.0,240.0,14.0,88.25,60.0,
325:19.0,180.0,93.0,434.0,4392.0,1856.0,22.8421052632,231.157894737,97.6842105263,
840:1.0,1.0,55.0,56.0,737.0,54.0,56.0,737.0,54.0,
140:33.0,561.0,41.0,1130.0,18864.0,1374.0,34.2424242424,571.636363636,41.6363636364,
339:2.0,3.0,26.0,30.0,199.0,187.0,15.0,99.5,93.5,
344:3.0,4.0,23.0,28.0,193.0,121.0,9.33333333333,64.3333333333,40.3333333333,
345:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
346:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
350:21.0,185.0,93.0,442.0,4406.0,1969.0,21.0476190476,209.80952381,93.7619047619,
355:6.0,12.0,68.0,86.0,559.0,472.0,14.3333333333,93.1666666667,78.6666666667,
359:13.0,75.0,52.0,189.0,1092.0,768.0,14.5384615385,84.0,59.0769230769,
360:4.0,7.0,45.0,55.0,389.0,330.0,13.75,97.25,82.5,
572:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
365:21.0,100.0,135.0,314.0,2401.0,1220.0,14.9523809524,114.333333333,58.0952380952,
366:1.0,1.0,25.0,26.0,199.0,131.0,26.0,199.0,131.0,
367:3.0,5.0,52.0,59.0,373.0,222.0,19.6666666667,124.333333333,74.0,
368:4.0,10.0,53.0,69.0,433.0,301.0,17.25,108.25,75.25,
369:16.0,82.0,64.0,212.0,1268.0,972.0,13.25,79.25,60.75,
370:14.0,77.0,54.0,194.0,1102.0,834.0,13.8571428571,78.7142857143,59.5714285714,
371:11.0,66.0,40.0,161.0,892.0,596.0,14.6363636364,81.0909090909,54.1818181818,
372:13.0,74.0,72.0,207.0,1272.0,815.0,15.9230769231,97.8461538462,62.6923076923,
373:13.0,72.0,60.0,191.0,1099.0,755.0,14.6923076923,84.5384615385,58.0769230769,
375:1.0,1.0,20.0,21.0,100.0,135.0,21.0,100.0,135.0,
385:18.0,171.0,102.0,426.0,4356.0,1752.0,23.6666666667,242.0,97.3333333333,
900:1.0,1.0,55.0,56.0,737.0,54.0,56.0,737.0,54.0,
390:18.0,171.0,102.0,426.0,4356.0,1752.0,23.6666666667,242.0,97.3333333333,
395:18.0,171.0,102.0,426.0,4356.0,1752.0,23.6666666667,242.0,97.3333333333,
402:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
403:10.0,55.0,32.0,132.0,804.0,297.0,13.2,80.4,29.7,
404:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
411:10.0,55.0,32.0,132.0,804.0,297.0,13.2,80.4,29.7,
420:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
432:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
433:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
434:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
435:19.0,190.0,15.0,376.0,3678.0,304.0,19.7894736842,193.578947368,16.0,
436:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
437:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
438:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
439:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
450:15.0,106.0,55.0,252.0,2207.0,68.0,16.8,147.133333333,4.53333333333,
451:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
452:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
461:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
471:10.0,55.0,32.0,132.0,804.0,297.0,13.2,80.4,29.7,
475:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
481:11.0,56.0,52.0,153.0,992.0,397.0,13.9090909091,90.1818181818,36.0909090909,
482:15.0,96.0,22.0,199.0,1237.0,547.0,13.2666666667,82.4666666667,36.4666666667,
483:11.0,62.0,49.0,162.0,1050.0,312.0,14.7272727273,95.4545454545,28.3636363636,
484:15.0,96.0,22.0,199.0,1237.0,547.0,13.2666666667,82.4666666667,36.4666666667,
490:15.0,96.0,22.0,199.0,1237.0,547.0,13.2666666667,82.4666666667,36.4666666667,
500:10.0,55.0,52.0,152.0,995.0,320.0,15.2,99.5,32.0,
501:11.0,56.0,52.0,153.0,996.0,330.0,13.9090909091,90.5454545455,30.0,
510:10.0,55.0,52.0,152.0,995.0,320.0,15.2,99.5,32.0,
