267:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
325:2.0,2.0,12.0,14.0,51.0,2.0,7.0,25.5,1.0,
230:3.0,6.0,1.0,10.0,19.0,2.0,3.33333333333,6.33333333333,0.666666666667,
337:1.0,1.0,12.0,13.0,50.0,1.0,13.0,50.0,1.0,
200:4.0,7.0,0.0,10.0,19.0,6.0,2.5,4.75,1.5,
329:1.0,1.0,1.0,2.0,2.0,12.0,2.0,2.0,12.0,
235:3.0,6.0,1.0,10.0,19.0,2.0,3.33333333333,6.33333333333,0.666666666667,
300:13.0,50.0,1.0,88.0,414.0,98.0,6.76923076923,31.8461538462,7.53846153846,
269:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
271:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
240:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
273:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
275:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
220:3.0,6.0,1.0,10.0,19.0,2.0,3.33333333333,6.33333333333,0.666666666667,
245:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
365:2.0,3.0,19.0,23.0,97.0,4.0,11.5,48.5,2.0,
280:9.0,45.0,5.0,86.0,412.0,39.0,9.55555555556,45.7777777778,4.33333333333,
332:1.0,1.0,12.0,13.0,50.0,1.0,13.0,50.0,1.0,
380:1.0,1.0,3.0,4.0,7.0,0.0,4.0,7.0,0.0,
255:10.0,47.0,3.0,87.0,413.0,60.0,8.7,41.3,6.0,
