640:8.0,13.0,20.0,38.0,75.0,87.0,4.75,9.375,10.875,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2:3.0,6.0,12.0,21.0,48.0,38.0,7.0,16.0,12.6666666667,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
530:1.0,1.0,9.0,10.0,20.0,18.0,10.0,20.0,18.0,
290:3.0,6.0,12.0,21.0,47.0,40.0,7.0,15.6666666667,13.3333333333,
220:11.0,26.0,14.0,55.0,112.0,162.0,5.0,10.1818181818,14.7272727273,
350:4.0,7.0,18.0,28.0,54.0,64.0,7.0,13.5,16.0,
310:1.0,1.0,7.0,8.0,13.0,20.0,8.0,13.0,20.0,
315:2.0,3.0,13.0,17.0,39.0,28.0,8.5,19.5,14.0,
700:3.0,6.0,7.0,16.0,27.0,36.0,5.33333333333,9.0,12.0,
325:10.0,20.0,18.0,48.0,99.0,142.0,4.8,9.9,14.2,
200:7.0,16.0,12.0,37.0,80.0,99.0,5.28571428571,11.4285714286,14.1428571429,
211:4.0,10.0,17.0,33.0,73.0,64.0,8.25,18.25,16.0,
345:4.0,8.0,12.0,24.0,52.0,58.0,6.0,13.0,14.5,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
355:1.0,1.0,7.0,8.0,13.0,20.0,8.0,13.0,20.0,
740:3.0,6.0,12.0,21.0,48.0,38.0,7.0,16.0,12.6666666667,
230:1.0,1.0,9.0,10.0,20.0,18.0,10.0,20.0,18.0,
360:6.0,13.0,14.0,34.0,70.0,87.0,5.66666666667,11.6666666667,14.5,
235:1.0,1.0,6.0,7.0,16.0,12.0,7.0,16.0,12.0,
365:5.0,8.0,9.0,20.0,37.0,58.0,4.0,7.4,11.6,
366:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
367:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
368:1.0,1.0,4.0,5.0,8.0,9.0,5.0,8.0,9.0,
339:1.0,1.0,9.0,10.0,20.0,18.0,10.0,20.0,18.0,
630:3.0,6.0,7.0,16.0,27.0,36.0,5.33333333333,9.0,12.0,
255:5.0,11.0,20.0,37.0,80.0,70.0,7.4,16.0,14.0,
