150:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
663:20.0,192.0,1.0,365.0,3616.0,112.0,18.25,180.8,5.6,
666:2.0,3.0,36.0,40.0,384.0,2.0,20.0,192.0,1.0,
155:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
670:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
160:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
165:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
679:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
712:1.0,1.0,20.0,21.0,100.0,136.0,21.0,100.0,136.0,
690:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
692:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
694:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
696:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
698:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
700:6.0,21.0,36.0,72.0,354.0,260.0,12.0,59.0,43.3333333333,
701:15.0,88.0,27.0,188.0,977.0,823.0,12.5333333333,65.1333333333,54.8666666667,
702:15.0,88.0,27.0,188.0,977.0,823.0,12.5333333333,65.1333333333,54.8666666667,
703:12.0,72.0,38.0,170.0,924.0,646.0,14.1666666667,77.0,53.8333333333,
704:17.0,92.0,26.0,193.0,983.0,926.0,11.3529411765,57.8235294118,54.4705882353,
705:12.0,72.0,38.0,170.0,924.0,646.0,14.1666666667,77.0,53.8333333333,
710:10.0,38.0,50.0,116.0,585.0,486.0,11.6,58.5,48.6,
200:19.0,180.0,94.0,435.0,4393.0,1893.0,22.8947368421,231.210526316,99.6315789474,
210:19.0,180.0,94.0,435.0,4393.0,1893.0,22.8947368421,231.210526316,99.6315789474,
211:19.0,180.0,94.0,435.0,4393.0,1893.0,22.8947368421,231.210526316,99.6315789474,
212:19.0,180.0,94.0,435.0,4393.0,1893.0,22.8947368421,231.210526316,99.6315789474,
731:3.0,4.0,28.0,33.0,140.0,243.0,11.0,46.6666666667,81.0,
220:23.0,190.0,139.0,496.0,4804.0,2103.0,21.5652173913,208.869565217,91.4347826087,
740:1.0,1.0,55.0,56.0,737.0,55.0,56.0,737.0,55.0,
230:19.0,180.0,94.0,435.0,4393.0,1893.0,22.8947368421,231.210526316,99.6315789474,
235:19.0,180.0,94.0,435.0,4393.0,1893.0,22.8947368421,231.210526316,99.6315789474,
750:1.0,1.0,7.0,8.0,23.0,89.0,8.0,23.0,89.0,
255:19.0,176.0,114.0,447.0,4452.0,1913.0,23.5263157895,234.315789474,100.684210526,
770:8.0,23.0,89.0,127.0,1090.0,269.0,15.875,136.25,33.625,
260:9.0,45.0,96.0,177.0,1635.0,891.0,19.6666666667,181.666666667,99.0,
290:26.0,199.0,132.0,504.0,4753.0,2268.0,19.3846153846,182.807692308,87.2307692308,
732:2.0,2.0,57.0,59.0,741.0,83.0,29.5,370.5,41.5,
310:19.0,173.0,115.0,442.0,4437.0,1840.0,23.2631578947,233.526315789,96.8421052632,
316:19.0,172.0,105.0,430.0,4361.0,1836.0,22.6315789474,229.526315789,96.6315789474,
317:4.0,5.0,50.0,56.0,353.0,240.0,14.0,88.25,60.0,
325:19.0,180.0,94.0,435.0,4393.0,1893.0,22.8947368421,231.210526316,99.6315789474,
840:1.0,1.0,55.0,56.0,737.0,55.0,56.0,737.0,55.0,
140:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
339:2.0,3.0,26.0,30.0,199.0,188.0,15.0,99.5,94.0,
344:3.0,4.0,23.0,28.0,193.0,122.0,9.33333333333,64.3333333333,40.6666666667,
345:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
346:2.0,3.0,1.0,5.0,7.0,24.0,2.5,3.5,12.0,
350:21.0,185.0,94.0,443.0,4407.0,2006.0,21.0952380952,209.857142857,95.5238095238,
355:6.0,12.0,68.0,86.0,559.0,475.0,14.3333333333,93.1666666667,79.1666666667,
359:13.0,75.0,52.0,189.0,1092.0,767.0,14.5384615385,84.0,59.0,
360:4.0,7.0,45.0,55.0,389.0,332.0,13.75,97.25,83.0,
572:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
365:21.0,100.0,136.0,315.0,2402.0,1239.0,15.0,114.380952381,59.0,
366:1.0,1.0,25.0,26.0,199.0,132.0,26.0,199.0,132.0,
367:3.0,5.0,52.0,59.0,373.0,222.0,19.6666666667,124.333333333,74.0,
368:4.0,10.0,53.0,69.0,433.0,302.0,17.25,108.25,75.5,
369:16.0,82.0,64.0,212.0,1268.0,972.0,13.25,79.25,60.75,
370:14.0,77.0,54.0,194.0,1102.0,833.0,13.8571428571,78.7142857143,59.5,
371:11.0,66.0,40.0,161.0,892.0,594.0,14.6363636364,81.0909090909,54.0,
372:13.0,74.0,73.0,208.0,1273.0,832.0,16.0,97.9230769231,64.0,
373:13.0,72.0,59.0,190.0,1098.0,736.0,14.6153846154,84.4615384615,56.6153846154,
375:1.0,1.0,20.0,21.0,100.0,136.0,21.0,100.0,136.0,
385:18.0,171.0,103.0,427.0,4357.0,1788.0,23.7222222222,242.055555556,99.3333333333,
900:1.0,1.0,55.0,56.0,737.0,55.0,56.0,737.0,55.0,
390:18.0,171.0,103.0,427.0,4357.0,1788.0,23.7222222222,242.055555556,99.3333333333,
395:18.0,171.0,103.0,427.0,4357.0,1788.0,23.7222222222,242.055555556,99.3333333333,
402:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
403:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
404:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
411:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
420:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
432:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
433:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
434:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
435:19.0,190.0,3.0,364.0,3615.0,74.0,19.1578947368,190.263157895,3.89473684211,
436:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
437:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
438:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
439:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
450:15.0,106.0,55.0,252.0,2207.0,69.0,16.8,147.133333333,4.6,
451:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
452:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
461:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
471:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
475:14.0,105.0,1.0,197.0,1471.0,68.0,14.0714285714,105.071428571,4.85714285714,
481:11.0,56.0,22.0,123.0,740.0,149.0,11.1818181818,67.2727272727,13.5454545455,
482:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
483:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
484:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
490:10.0,55.0,1.0,101.0,551.0,31.0,10.1,55.1,3.1,
501:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
