640:2.0,3.0,2.0,6.0,10.0,0.0,3.0,5.0,0.0,
360:3.0,6.0,2.0,11.0,20.0,4.0,3.66666666667,6.66666666667,1.33333333333,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
355:3.0,5.0,0.0,7.0,11.0,4.0,2.33333333333,3.66666666667,1.33333333333,
740:1.0,1.0,4.0,5.0,8.0,0.0,5.0,8.0,0.0,
325:3.0,6.0,2.0,11.0,20.0,4.0,3.66666666667,6.66666666667,1.33333333333,
200:5.0,8.0,0.0,11.0,20.0,14.0,2.2,4.0,2.8,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
235:1.0,1.0,4.0,5.0,8.0,0.0,5.0,8.0,0.0,
300:2.0,3.0,2.0,6.0,10.0,0.0,3.0,5.0,0.0,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
350:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
345:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
220:3.0,6.0,2.0,11.0,20.0,4.0,3.66666666667,6.66666666667,1.33333333333,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
255:3.0,5.0,0.0,7.0,11.0,4.0,2.33333333333,3.66666666667,1.33333333333,
