640:6.0,11.0,11.0,27.0,64.0,76.0,4.5,10.6666666667,12.6666666667,
130:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
900:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
645:10.0,31.0,6.0,58.0,170.0,103.0,5.8,17.0,10.3,
135:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
651:7.0,23.0,7.0,46.0,147.0,55.0,6.57142857143,21.0,7.85714285714,
140:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
2:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
145:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
660:6.0,21.0,5.0,41.0,138.0,33.0,6.83333333333,23.0,5.5,
150:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
663:6.0,21.0,5.0,41.0,138.0,33.0,6.83333333333,23.0,5.5,
920:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
155:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
670:6.0,21.0,5.0,41.0,138.0,33.0,6.83333333333,23.0,5.5,
160:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
290:1.0,1.0,9.0,10.0,12.0,9.0,10.0,12.0,9.0,
165:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
678:6.0,21.0,5.0,41.0,138.0,33.0,6.83333333333,23.0,5.5,
40:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
41:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
42:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
712:1.0,1.0,9.0,10.0,12.0,9.0,10.0,12.0,9.0,
310:1.0,1.0,5.0,6.0,11.0,11.0,6.0,11.0,11.0,
315:1.0,1.0,9.0,10.0,12.0,9.0,10.0,12.0,9.0,
700:4.0,8.0,19.0,31.0,66.0,43.0,7.75,16.5,10.75,
800:1.0,1.0,1.0,2.0,2.0,9.0,2.0,2.0,9.0,
70:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
200:6.0,11.0,24.0,40.0,91.0,55.0,6.66666666667,15.1666666667,9.16666666667,
652:6.0,21.0,5.0,41.0,138.0,33.0,6.83333333333,23.0,5.5,
710:1.0,1.0,9.0,10.0,12.0,9.0,10.0,12.0,9.0,
220:1.0,1.0,9.0,10.0,12.0,9.0,10.0,12.0,9.0,
740:2.0,2.0,9.0,11.0,13.0,10.0,5.5,6.5,5.0,
90:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
91:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
92:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
93:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
94:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
95:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
100:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
101:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
230:1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,
235:2.0,2.0,5.0,7.0,12.0,25.0,3.5,6.0,12.5,
365:10.0,12.0,9.0,23.0,39.0,123.0,2.3,3.9,12.3,
630:5.0,12.0,17.0,36.0,73.0,69.0,7.2,14.6,13.8,
345:1.0,1.0,9.0,10.0,12.0,9.0,10.0,12.0,9.0,
255:1.0,1.0,5.0,6.0,11.0,11.0,6.0,11.0,11.0,
