640:10.0,24.0,14.0,52.0,115.0,151.0,5.2,11.5,15.1,
130:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
645:6.0,11.0,12.0,28.0,54.0,73.0,4.66666666667,9.0,12.1666666667,
390:1.0,1.0,7.0,8.0,18.0,16.0,8.0,18.0,16.0,
135:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
651:1.0,1.0,5.0,6.0,8.0,15.0,6.0,8.0,15.0,
140:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
2:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
145:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
150:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
155:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
670:2.0,3.0,4.0,8.0,14.0,16.0,4.0,7.0,8.0,
160:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
165:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
678:2.0,3.0,4.0,8.0,14.0,16.0,4.0,7.0,8.0,
40:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
41:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
42:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
712:1.0,1.0,9.0,10.0,17.0,12.0,10.0,17.0,12.0,
94:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
310:5.0,12.0,19.0,38.0,92.0,75.0,7.6,18.4,15.0,
700:4.0,8.0,18.0,30.0,60.0,56.0,7.5,15.0,14.0,
800:2.0,2.0,9.0,11.0,19.0,28.0,5.5,9.5,14.0,
325:6.0,14.0,21.0,43.0,98.0,84.0,7.16666666667,16.3333333333,14.0,
70:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
200:6.0,8.0,15.0,25.0,48.0,64.0,4.16666666667,8.0,10.6666666667,
92:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
740:5.0,11.0,13.0,30.0,71.0,76.0,6.0,14.2,15.2,
710:1.0,1.0,9.0,10.0,17.0,12.0,10.0,17.0,12.0,
345:6.0,15.0,13.0,37.0,91.0,91.0,6.16666666667,15.1666666667,15.1666666667,
90:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
91:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
220:4.0,8.0,19.0,31.0,72.0,53.0,7.75,18.0,13.25,
93:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
350:4.0,10.0,13.0,29.0,74.0,51.0,7.25,18.5,12.75,
95:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
355:4.0,10.0,13.0,29.0,74.0,51.0,7.25,18.5,12.75,
100:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
101:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
230:1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,
360:9.0,25.0,11.0,52.0,122.0,141.0,5.77777777778,13.5555555556,15.6666666667,
235:2.0,2.0,5.0,7.0,9.0,16.0,3.5,4.5,8.0,
365:10.0,17.0,12.0,36.0,75.0,131.0,3.6,7.5,13.1,
366:4.0,9.0,11.0,25.0,50.0,48.0,6.25,12.5,12.0,
367:4.0,9.0,11.0,25.0,50.0,48.0,6.25,12.5,12.0,
368:3.0,6.0,9.0,18.0,35.0,34.0,6.0,11.6666666667,11.3333333333,
630:4.0,8.0,18.0,30.0,60.0,56.0,7.5,15.0,14.0,
375:1.0,1.0,9.0,10.0,17.0,12.0,10.0,17.0,12.0,
255:8.0,18.0,16.0,44.0,98.0,105.0,5.5,12.25,13.125,
