640:12.0,46.0,20.0,100.0,367.0,250.0,8.33333333333,30.5833333333,20.8333333333,
130:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
645:6.0,11.0,18.0,34.0,109.0,106.0,5.66666666667,18.1666666667,17.6666666667,
135:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
651:8.0,36.0,23.0,87.0,344.0,159.0,10.875,43.0,19.875,
712:1.0,1.0,18.0,19.0,59.0,12.0,19.0,59.0,12.0,
2:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
145:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
150:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
155:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
670:2.0,3.0,4.0,8.0,14.0,22.0,4.0,7.0,11.0,
160:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
290:5.0,11.0,35.0,52.0,191.0,78.0,10.4,38.2,15.6,
165:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
678:2.0,3.0,4.0,8.0,14.0,22.0,4.0,7.0,11.0,
40:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
41:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
42:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
305:2.0,3.0,6.0,10.0,14.0,43.0,5.0,7.0,21.5,
94:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
310:3.0,4.0,16.0,21.0,59.0,53.0,7.0,19.6666666667,17.6666666667,
315:3.0,6.0,30.0,39.0,145.0,46.0,13.0,48.3333333333,15.3333333333,
700:4.0,9.0,27.0,41.0,125.0,77.0,10.25,31.25,19.25,
100:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
325:7.0,10.0,27.0,40.0,116.0,78.0,5.71428571429,16.5714285714,11.1428571429,
70:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
200:10.0,39.0,24.0,92.0,353.0,185.0,9.2,35.3,18.5,
140:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
92:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
339:1.0,1.0,6.0,7.0,10.0,27.0,7.0,10.0,27.0,
710:1.0,1.0,18.0,19.0,59.0,12.0,19.0,59.0,12.0,
345:10.0,42.0,23.0,97.0,359.0,221.0,9.7,35.9,22.1,
90:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
91:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
220:10.0,43.0,17.0,93.0,354.0,230.0,9.3,35.4,23.0,
93:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
350:8.0,36.0,23.0,87.0,344.0,159.0,10.875,43.0,19.875,
95:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
355:8.0,36.0,23.0,87.0,344.0,159.0,10.875,43.0,19.875,
740:2.0,3.0,6.0,10.0,14.0,36.0,5.0,7.0,18.0,
101:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
360:10.0,43.0,17.0,93.0,354.0,230.0,9.3,35.4,23.0,
235:1.0,1.0,9.0,10.0,39.0,24.0,10.0,39.0,24.0,
365:19.0,59.0,12.0,111.0,387.0,418.0,5.84210526316,20.3684210526,22.0,
366:3.0,6.0,16.0,25.0,71.0,44.0,8.33333333333,23.6666666667,14.6666666667,
367:3.0,6.0,16.0,25.0,71.0,44.0,8.33333333333,23.6666666667,14.6666666667,
368:3.0,6.0,16.0,25.0,71.0,44.0,8.33333333333,23.6666666667,14.6666666667,
630:4.0,9.0,27.0,41.0,125.0,77.0,10.25,31.25,19.25,
375:1.0,1.0,18.0,19.0,59.0,12.0,19.0,59.0,12.0,
255:3.0,4.0,9.0,14.0,24.0,68.0,4.66666666667,8.0,22.6666666667,
