640:4.0,7.0,13.0,23.0,45.0,23.0,5.75,11.25,5.75,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2:3.0,6.0,11.0,20.0,49.0,32.0,6.66666666667,16.3333333333,10.6666666667,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
530:1.0,1.0,11.0,12.0,25.0,12.0,12.0,25.0,12.0,
290:3.0,6.0,12.0,21.0,55.0,34.0,7.0,18.3333333333,11.3333333333,
220:10.0,27.0,8.0,52.0,118.0,141.0,5.2,11.8,14.1,
350:2.0,3.0,14.0,18.0,40.0,24.0,9.0,20.0,12.0,
315:4.0,10.0,17.0,33.0,80.0,46.0,8.25,20.0,11.5,
700:3.0,6.0,3.0,12.0,21.0,21.0,4.0,7.0,7.0,
325:12.0,25.0,12.0,50.0,115.0,163.0,4.16666666667,9.58333333333,13.5833333333,
200:7.0,16.0,13.0,38.0,86.0,87.0,5.42857142857,12.2857142857,12.4285714286,
211:4.0,10.0,18.0,34.0,79.0,54.0,8.5,19.75,13.5,
345:5.0,13.0,14.0,35.0,83.0,61.0,7.0,16.6,12.2,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
740:3.0,6.0,11.0,20.0,49.0,32.0,6.66666666667,16.3333333333,10.6666666667,
230:1.0,1.0,11.0,12.0,25.0,12.0,12.0,25.0,12.0,
360:6.0,15.0,12.0,36.0,84.0,77.0,6.0,14.0,12.8333333333,
235:1.0,1.0,6.0,7.0,16.0,13.0,7.0,16.0,13.0,
365:5.0,8.0,5.0,16.0,31.0,44.0,3.2,6.2,8.8,
366:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
367:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
368:1.0,1.0,4.0,5.0,8.0,5.0,5.0,8.0,5.0,
339:1.0,1.0,11.0,12.0,25.0,12.0,12.0,25.0,12.0,
630:3.0,6.0,3.0,12.0,21.0,21.0,4.0,7.0,7.0,
255:5.0,11.0,21.0,38.0,86.0,56.0,7.6,17.2,11.2,
