2:53.0,686.0,41.0,1360.0,20558.0,2779.0,25.6603773585,387.886792453,52.4339622642,
520:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
522:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
530:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
20:48.0,684.0,40.0,1360.0,20519.0,2547.0,28.3333333333,427.479166667,53.0625,
31:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
41:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
42:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
560:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
51:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
52:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
53:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
54:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
55:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
56:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
57:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
58:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
60:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
70:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
80:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
600:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
90:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
91:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
92:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
93:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
94:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
95:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
100:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
101:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
615:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
616:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
620:20.0,191.0,36.0,398.0,3871.0,445.0,19.9,193.55,22.25,
110:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
625:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
115:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
640:21.0,135.0,109.0,358.0,3210.0,1538.0,17.0476190476,152.857142857,73.2380952381,
130:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
645:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
135:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
651:20.0,192.0,16.0,380.0,3736.0,380.0,19.0,186.8,19.0,
652:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
145:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
660:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
150:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
663:20.0,192.0,16.0,380.0,3736.0,380.0,19.0,186.8,19.0,
666:2.0,3.0,36.0,40.0,384.0,32.0,20.0,192.0,16.0,
155:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
670:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
160:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
165:33.0,561.0,35.0,1124.0,18761.0,1166.0,34.0606060606,568.515151515,35.3333333333,
679:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
