2:56.0,737.0,55.0,1473.0,21877.0,3515.0,26.3035714286,390.660714286,62.7678571429,
516:15.0,96.0,21.0,198.0,1236.0,539.0,13.2,82.4,35.9333333333,
517:15.0,96.0,21.0,198.0,1236.0,539.0,13.2,82.4,35.9333333333,
520:19.0,190.0,15.0,376.0,3678.0,326.0,19.7894736842,193.578947368,17.1578947368,
522:19.0,190.0,15.0,376.0,3678.0,326.0,19.7894736842,193.578947368,17.1578947368,
530:2.0,2.0,10.0,12.0,57.0,52.0,6.0,28.5,26.0,
531:1.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,10.0,
20:51.0,736.0,50.0,1471.0,21844.0,3289.0,28.8431372549,428.31372549,64.4901960784,
540:15.0,96.0,21.0,198.0,1236.0,539.0,13.2,82.4,35.9333333333,
31:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
551:10.0,55.0,51.0,151.0,994.0,312.0,15.1,99.4,31.2,
41:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
42:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
560:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
51:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
52:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
53:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
54:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
55:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
56:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
57:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
58:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
60:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
70:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
80:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
600:19.0,190.0,15.0,376.0,3678.0,326.0,19.7894736842,193.578947368,17.1578947368,
90:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
91:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
92:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
93:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
94:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
95:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
100:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
101:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
615:19.0,190.0,15.0,376.0,3678.0,326.0,19.7894736842,193.578947368,17.1578947368,
616:19.0,190.0,15.0,376.0,3678.0,326.0,19.7894736842,193.578947368,17.1578947368,
620:20.0,191.0,36.0,398.0,3867.0,444.0,19.9,193.35,22.2,
110:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
625:30.0,252.0,33.0,507.0,4475.0,686.0,16.9,149.166666667,22.8666666667,
115:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
630:8.0,26.0,60.0,104.0,613.0,342.0,13.0,76.625,42.75,
640:24.0,187.0,120.0,470.0,4539.0,2129.0,19.5833333333,189.125,88.7083333333,
130:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
645:19.0,190.0,15.0,376.0,3678.0,326.0,19.7894736842,193.578947368,17.1578947368,
135:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
651:20.0,192.0,13.0,377.0,3679.0,364.0,18.85,183.95,18.2,
652:20.0,191.0,21.0,383.0,3703.0,380.0,19.15,185.15,19.0,
145:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
660:19.0,190.0,15.0,376.0,3678.0,326.0,19.7894736842,193.578947368,17.1578947368,
150:33.0,561.0,41.0,1130.0,18864.0,1376.0,34.2424242424,571.636363636,41.696969697,
663:20.0,192.0,13.0,377.0,3679.0,364.0,18.85,183.95,18.2,
