640:2.0,3.0,3.0,7.0,12.0,6.0,3.5,6.0,3.0,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
355:3.0,5.0,2.0,9.0,15.0,13.0,3.0,5.0,4.33333333333,
740:2.0,3.0,7.0,11.0,25.0,5.0,5.5,12.5,2.5,
325:4.0,10.0,5.0,21.0,48.0,16.0,5.25,12.0,4.0,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
200:6.0,13.0,2.0,22.0,49.0,31.0,3.66666666667,8.16666666667,5.16666666667,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
235:1.0,1.0,5.0,6.0,13.0,2.0,6.0,13.0,2.0,
300:3.0,5.0,6.0,13.0,25.0,12.0,4.33333333333,8.33333333333,4.0,
365:5.0,12.0,3.0,22.0,49.0,25.0,4.4,9.8,5.0,
360:6.0,13.0,6.0,26.0,57.0,25.0,4.33333333333,9.5,4.16666666667,
350:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
345:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
220:4.0,10.0,5.0,21.0,48.0,16.0,5.25,12.0,4.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
255:4.0,7.0,4.0,14.0,26.0,17.0,3.5,6.5,4.25,
