690:13.0,91.0,3.0,172.0,1189.0,123.0,13.2307692308,91.4615384615,9.46153846154,
696:13.0,91.0,3.0,172.0,1189.0,123.0,13.2307692308,91.4615384615,9.46153846154,
700:2.0,3.0,32.0,36.0,191.0,200.0,18.0,95.5,100.0,
710:14.0,82.0,107.0,257.0,1704.0,1192.0,18.3571428571,121.714285714,85.1428571429,
712:1.0,1.0,21.0,22.0,109.0,93.0,22.0,109.0,93.0,
713:1.0,1.0,50.0,51.0,398.0,31.0,51.0,398.0,31.0,
210:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
211:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
212:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
731:2.0,3.0,32.0,36.0,191.0,200.0,18.0,95.5,100.0,
220:33.0,214.0,115.0,510.0,3426.0,2704.0,15.4545454545,103.818181818,81.9393939394,
740:1.0,1.0,50.0,51.0,398.0,31.0,51.0,398.0,31.0,
230:1.0,1.0,14.0,15.0,106.0,87.0,15.0,106.0,87.0,
235:15.0,106.0,87.0,284.0,2063.0,1167.0,18.9333333333,137.533333333,77.8,
750:12.0,78.0,111.0,255.0,1702.0,1124.0,21.25,141.833333333,93.6666666667,
770:9.0,36.0,110.0,173.0,1130.0,792.0,19.2222222222,125.555555556,88.0,
260:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
775:12.0,78.0,111.0,255.0,1702.0,1124.0,21.25,141.833333333,93.6666666667,
265:6.0,21.0,31.0,67.0,311.0,301.0,11.1666666667,51.8333333333,50.1666666667,
800:16.0,100.0,97.0,281.0,1800.0,1560.0,17.5625,112.5,97.5,
290:18.0,103.0,99.0,287.0,1812.0,1312.0,15.9444444444,100.666666667,72.8888888889,
732:1.0,1.0,50.0,51.0,398.0,31.0,51.0,398.0,31.0,
811:12.0,78.0,111.0,255.0,1702.0,1124.0,21.25,141.833333333,93.6666666667,
816:12.0,78.0,111.0,255.0,1702.0,1124.0,21.25,141.833333333,93.6666666667,
817:12.0,78.0,111.0,255.0,1702.0,1124.0,21.25,141.833333333,93.6666666667,
820:1.0,1.0,29.0,30.0,207.0,64.0,30.0,207.0,64.0,
310:5.0,15.0,36.0,61.0,290.0,270.0,12.2,58.0,54.0,
315:7.0,26.0,26.0,71.0,321.0,342.0,10.1428571429,45.8571428571,48.8571428571,
325:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
840:7.0,28.0,104.0,153.0,1011.0,625.0,21.8571428571,144.428571429,89.2857142857,
140:19.0,190.0,32.0,393.0,3818.0,607.0,20.6842105263,200.947368421,31.9473684211,
339:6.0,21.0,31.0,67.0,311.0,301.0,11.1666666667,51.8333333333,50.1666666667,
345:2.0,3.0,30.0,34.0,226.0,165.0,17.0,113.0,82.5,
350:16.0,109.0,84.0,286.0,2065.0,1216.0,17.875,129.0625,76.0,
352:2.0,3.0,30.0,34.0,226.0,165.0,17.0,113.0,82.5,
355:7.0,26.0,26.0,71.0,321.0,342.0,10.1428571429,45.8571428571,48.8571428571,
360:7.0,26.0,26.0,71.0,321.0,342.0,10.1428571429,45.8571428571,48.8571428571,
365:22.0,109.0,93.0,289.0,1814.0,1424.0,13.1363636364,82.4545454545,64.7272727273,
375:1.0,1.0,21.0,22.0,109.0,93.0,22.0,109.0,93.0,
385:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
900:7.0,28.0,104.0,153.0,1011.0,625.0,21.8571428571,144.428571429,89.2857142857,
390:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
395:14.0,105.0,88.0,284.0,2063.0,1152.0,20.2857142857,147.357142857,82.2857142857,
920:7.0,28.0,104.0,153.0,1011.0,625.0,21.8571428571,144.428571429,89.2857142857,
433:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
434:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
435:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
436:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
437:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
439:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
450:1.0,1.0,50.0,51.0,398.0,31.0,51.0,398.0,31.0,
461:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
471:13.0,91.0,4.0,173.0,1199.0,152.0,13.3076923077,92.2307692308,11.6923076923,
481:14.0,95.0,29.0,205.0,1409.0,242.0,14.6428571429,100.642857143,17.2857142857,
482:14.0,95.0,29.0,205.0,1409.0,242.0,14.6428571429,100.642857143,17.2857142857,
483:14.0,95.0,29.0,205.0,1409.0,242.0,14.6428571429,100.642857143,17.2857142857,
484:14.0,95.0,29.0,205.0,1409.0,242.0,14.6428571429,100.642857143,17.2857142857,
501:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
