640:8.0,13.0,20.0,38.0,76.0,88.0,4.75,9.5,11.0,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2:3.0,6.0,12.0,21.0,49.0,38.0,7.0,16.3333333333,12.6666666667,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
530:1.0,1.0,9.0,10.0,20.0,18.0,10.0,20.0,18.0,
290:3.0,6.0,13.0,22.0,52.0,38.0,7.33333333333,17.3333333333,12.6666666667,
220:11.0,27.0,14.0,57.0,119.0,161.0,5.18181818182,10.8181818182,14.6363636364,
350:4.0,7.0,19.0,29.0,58.0,62.0,7.25,14.5,15.5,
310:1.0,1.0,7.0,8.0,13.0,20.0,8.0,13.0,20.0,
315:3.0,6.0,13.0,22.0,52.0,38.0,7.33333333333,17.3333333333,12.6666666667,
700:3.0,6.0,7.0,16.0,27.0,36.0,5.33333333333,9.0,12.0,
325:10.0,20.0,18.0,48.0,101.0,143.0,4.8,10.1,14.3,
200:7.0,16.0,12.0,37.0,81.0,99.0,5.28571428571,11.5714285714,14.1428571429,
211:4.0,10.0,17.0,33.0,74.0,64.0,8.25,18.5,16.0,
345:5.0,11.0,10.0,27.0,60.0,73.0,5.4,12.0,14.6,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
355:1.0,1.0,7.0,8.0,13.0,20.0,8.0,13.0,20.0,
740:3.0,6.0,12.0,21.0,49.0,38.0,7.0,16.3333333333,12.6666666667,
230:1.0,1.0,9.0,10.0,20.0,18.0,10.0,20.0,18.0,
360:6.0,14.0,14.0,36.0,77.0,87.0,6.0,12.8333333333,14.5,
235:1.0,1.0,6.0,7.0,16.0,12.0,7.0,16.0,12.0,
365:5.0,8.0,9.0,20.0,37.0,58.0,4.0,7.4,11.6,
366:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
367:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
368:1.0,1.0,4.0,5.0,8.0,9.0,5.0,8.0,9.0,
339:1.0,1.0,9.0,10.0,20.0,18.0,10.0,20.0,18.0,
630:3.0,6.0,7.0,16.0,27.0,36.0,5.33333333333,9.0,12.0,
255:5.0,11.0,20.0,37.0,81.0,70.0,7.4,16.2,14.0,
