2:47.0,394.0,11.0,752.0,7285.0,2045.0,16.0,155.0,43.5106382979,
516:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
517:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
530:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
20:15.0,107.0,69.0,268.0,1875.0,805.0,17.8666666667,125.0,53.6666666667,
41:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
42:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
51:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
52:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
53:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
70:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
590:1.0,1.0,20.0,21.0,136.0,38.0,21.0,136.0,38.0,
600:18.0,154.0,4.0,294.0,2608.0,148.0,16.3333333333,144.888888889,8.22222222222,
90:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
91:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
92:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
93:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
94:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
95:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
100:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
101:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
615:17.0,153.0,5.0,294.0,2608.0,130.0,17.2941176471,153.411764706,7.64705882353,
616:17.0,153.0,5.0,294.0,2608.0,130.0,17.2941176471,153.411764706,7.64705882353,
620:18.0,154.0,28.0,318.0,2748.0,174.0,17.6666666667,152.666666667,9.66666666667,
625:18.0,154.0,4.0,294.0,2608.0,148.0,16.3333333333,144.888888889,8.22222222222,
630:4.0,10.0,79.0,95.0,682.0,183.0,23.75,170.5,45.75,
640:17.0,115.0,53.0,266.0,1882.0,939.0,15.6470588235,110.705882353,55.2352941176,
130:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
645:18.0,155.0,17.0,309.0,2641.0,188.0,17.1666666667,146.722222222,10.4444444444,
135:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
651:18.0,155.0,17.0,309.0,2641.0,188.0,17.1666666667,146.722222222,10.4444444444,
652:17.0,153.0,5.0,294.0,2608.0,130.0,17.2941176471,153.411764706,7.64705882353,
145:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
660:17.0,153.0,5.0,294.0,2608.0,130.0,17.2941176471,153.411764706,7.64705882353,
150:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
663:17.0,153.0,5.0,294.0,2608.0,130.0,17.2941176471,153.411764706,7.64705882353,
155:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
670:17.0,153.0,5.0,294.0,2608.0,130.0,17.2941176471,153.411764706,7.64705882353,
160:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
165:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
