145:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
660:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
150:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
663:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
155:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
670:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
160:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
165:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
678:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
680:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
200:22.0,137.0,37.0,289.0,1971.0,1276.0,13.1363636364,89.5909090909,58.0,
690:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
692:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
694:17.0,152.0,3.0,290.0,2555.0,118.0,17.0588235294,150.294117647,6.94117647059,
696:16.0,136.0,19.0,275.0,2435.0,83.0,17.1875,152.1875,5.1875,
698:16.0,136.0,19.0,275.0,2435.0,83.0,17.1875,152.1875,5.1875,
700:2.0,3.0,14.0,18.0,38.0,65.0,9.0,19.0,32.5,
710:3.0,5.0,12.0,19.0,39.0,81.0,6.33333333333,13.0,27.0,
712:1.0,1.0,14.0,15.0,33.0,53.0,15.0,33.0,53.0,
713:1.0,1.0,46.0,47.0,394.0,11.0,47.0,394.0,11.0,
210:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
211:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
212:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
731:2.0,3.0,14.0,18.0,38.0,65.0,9.0,19.0,32.5,
220:25.0,141.0,66.0,323.0,2160.0,1295.0,12.92,86.4,51.8,
740:1.0,1.0,46.0,47.0,394.0,11.0,47.0,394.0,11.0,
230:2.0,3.0,58.0,62.0,501.0,67.0,31.0,250.5,33.5,
235:15.0,107.0,56.0,255.0,1844.0,814.0,17.0,122.933333333,54.2666666667,
750:1.0,1.0,14.0,15.0,33.0,53.0,15.0,33.0,53.0,
770:9.0,36.0,80.0,143.0,909.0,546.0,15.8888888889,101.0,60.6666666667,
260:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
265:6.0,21.0,9.0,45.0,138.0,98.0,7.5,23.0,16.3333333333,
800:7.0,28.0,75.0,124.0,792.0,419.0,17.7142857143,113.142857143,59.8571428571,
290:6.0,21.0,9.0,45.0,138.0,98.0,7.5,23.0,16.3333333333,
732:1.0,1.0,46.0,47.0,394.0,11.0,47.0,394.0,11.0,
820:1.0,1.0,21.0,22.0,137.0,37.0,22.0,137.0,37.0,
310:6.0,21.0,9.0,45.0,138.0,98.0,7.5,23.0,16.3333333333,
315:6.0,21.0,9.0,45.0,138.0,98.0,7.5,23.0,16.3333333333,
325:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
840:7.0,28.0,75.0,124.0,792.0,419.0,17.7142857143,113.142857143,59.8571428571,
140:22.0,253.0,25.0,509.0,5707.0,536.0,23.1363636364,259.409090909,24.3636363636,
350:15.0,107.0,56.0,255.0,1844.0,784.0,17.0,122.933333333,52.2666666667,
352:2.0,3.0,28.0,32.0,222.0,109.0,16.0,111.0,54.5,
355:6.0,21.0,9.0,45.0,138.0,98.0,7.5,23.0,16.3333333333,
360:6.0,21.0,9.0,45.0,138.0,98.0,7.5,23.0,16.3333333333,
365:15.0,33.0,53.0,104.0,541.0,287.0,6.93333333333,36.0666666667,19.1333333333,
375:1.0,1.0,14.0,15.0,33.0,53.0,15.0,33.0,53.0,
385:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
900:7.0,28.0,75.0,124.0,792.0,419.0,17.7142857143,113.142857143,59.8571428571,
390:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
395:14.0,105.0,58.0,254.0,1843.0,754.0,18.1428571429,131.642857143,53.8571428571,
920:7.0,28.0,75.0,124.0,792.0,419.0,17.7142857143,113.142857143,59.8571428571,
435:1.0,1.0,17.0,18.0,153.0,2.0,18.0,153.0,2.0,
450:1.0,1.0,46.0,47.0,394.0,11.0,47.0,394.0,11.0,
481:1.0,1.0,24.0,25.0,141.0,66.0,25.0,141.0,66.0,
482:3.0,6.0,22.0,31.0,153.0,110.0,10.3333333333,51.0,36.6666666667,
483:3.0,6.0,22.0,31.0,153.0,110.0,10.3333333333,51.0,36.6666666667,
484:3.0,6.0,22.0,31.0,153.0,110.0,10.3333333333,51.0,36.6666666667,
490:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
501:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
