640:2.0,3.0,4.0,8.0,15.0,7.0,4.0,7.5,3.5,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
355:3.0,5.0,4.0,11.0,21.0,12.0,3.66666666667,7.0,4.0,
740:2.0,2.0,6.0,8.0,11.0,10.0,4.0,5.5,5.0,
325:5.0,10.0,6.0,21.0,38.0,28.0,4.2,7.6,5.6,
230:2.0,3.0,4.0,8.0,11.0,10.0,4.0,5.5,5.0,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
200:4.0,5.0,3.0,9.0,12.0,20.0,2.25,3.0,5.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
235:1.0,1.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,
300:4.0,8.0,5.0,17.0,33.0,19.0,4.25,8.25,4.75,
365:4.0,6.0,7.0,15.0,26.0,25.0,3.75,6.5,6.25,
360:4.0,8.0,6.0,18.0,34.0,21.0,4.5,8.5,5.25,
350:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
345:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
220:4.0,6.0,7.0,15.0,24.0,20.0,3.75,6.0,5.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
255:5.0,10.0,3.0,18.0,34.0,25.0,3.6,6.8,5.0,
