640:21.0,135.0,103.0,352.0,3147.0,1509.0,16.7619047619,149.857142857,71.8571428571,
130:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
645:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
135:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
651:20.0,192.0,16.0,380.0,3736.0,380.0,19.0,186.8,19.0,
652:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
145:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
660:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
150:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
663:20.0,192.0,16.0,380.0,3736.0,380.0,19.0,186.8,19.0,
666:2.0,3.0,36.0,40.0,384.0,32.0,20.0,192.0,16.0,
155:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
670:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
160:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
165:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
679:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
690:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
692:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
694:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
696:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
698:19.0,190.0,18.0,379.0,3735.0,342.0,19.9473684211,196.578947368,18.0,
701:1.0,1.0,16.0,17.0,57.0,96.0,17.0,57.0,96.0,
702:8.0,36.0,14.0,78.0,321.0,233.0,9.75,40.125,29.125,
703:8.0,36.0,14.0,78.0,321.0,233.0,9.75,40.125,29.125,
704:8.0,36.0,14.0,78.0,321.0,233.0,9.75,40.125,29.125,
705:8.0,36.0,14.0,78.0,321.0,233.0,9.75,40.125,29.125,
710:1.0,1.0,2.0,3.0,3.0,17.0,3.0,3.0,17.0,
200:16.0,129.0,84.0,326.0,3079.0,1335.0,20.375,192.4375,83.4375,
210:16.0,129.0,84.0,326.0,3079.0,1335.0,20.375,192.4375,83.4375,
211:16.0,129.0,84.0,326.0,3079.0,1335.0,20.375,192.4375,83.4375,
212:16.0,129.0,84.0,326.0,3079.0,1335.0,20.375,192.4375,83.4375,
731:3.0,3.0,17.0,20.0,60.0,152.0,6.66666666667,20.0,50.6666666667,
220:20.0,137.0,116.0,370.0,3361.0,1486.0,18.5,168.05,74.3,
740:1.0,1.0,52.0,53.0,686.0,40.0,53.0,686.0,40.0,
230:16.0,129.0,84.0,326.0,3079.0,1335.0,20.375,192.4375,83.4375,
235:16.0,129.0,84.0,326.0,3079.0,1335.0,20.375,192.4375,83.4375,
750:2.0,2.0,1.0,3.0,3.0,54.0,1.5,1.5,27.0,
255:16.0,124.0,102.0,334.0,3096.0,1344.0,20.875,193.5,84.0,
770:2.0,2.0,53.0,55.0,688.0,41.0,27.5,344.0,20.5,
771:1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,
260:9.0,45.0,69.0,150.0,1174.0,788.0,16.6666666667,130.444444444,87.5555555556,
290:8.0,13.0,30.0,48.0,154.0,185.0,6.0,19.25,23.125,
732:2.0,2.0,54.0,56.0,689.0,57.0,28.0,344.5,28.5,
310:1.0,1.0,4.0,5.0,7.0,7.0,5.0,7.0,7.0,
316:1.0,1.0,2.0,3.0,3.0,7.0,3.0,3.0,7.0,
317:3.0,3.0,7.0,10.0,15.0,47.0,3.33333333333,5.0,15.6666666667,
325:16.0,129.0,84.0,326.0,3079.0,1335.0,20.375,192.4375,83.4375,
840:1.0,1.0,52.0,53.0,686.0,40.0,53.0,686.0,40.0,
140:33.0,561.0,35.0,1124.0,18761.0,1163.0,34.0606060606,568.515151515,35.2424242424,
339:2.0,3.0,23.0,27.0,147.0,157.0,13.5,73.5,78.5,
344:2.0,2.0,20.0,22.0,136.0,104.0,11.0,68.0,52.0,
346:1.0,1.0,1.0,2.0,2.0,20.0,2.0,2.0,20.0,
350:18.0,134.0,84.0,334.0,3093.0,1427.0,18.5555555556,171.833333333,79.2777777778,
355:6.0,12.0,54.0,72.0,377.0,362.0,12.0,62.8333333333,60.3333333333,
359:2.0,3.0,9.0,13.0,20.0,37.0,6.5,10.0,18.5,
360:4.0,7.0,38.0,48.0,284.0,248.0,12.0,71.0,62.0,
572:1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,
365:17.0,57.0,96.0,193.0,1410.0,643.0,11.3529411765,82.9411764706,37.8235294118,
366:1.0,1.0,7.0,8.0,13.0,30.0,8.0,13.0,30.0,
367:1.0,1.0,7.0,8.0,13.0,30.0,8.0,13.0,30.0,
368:2.0,3.0,9.0,13.0,20.0,37.0,6.5,10.0,18.5,
369:5.0,7.0,7.0,16.0,23.0,59.0,3.2,4.6,11.8,
370:10.0,41.0,18.0,90.0,341.0,313.0,9.0,34.1,31.3,
371:8.0,36.0,14.0,78.0,321.0,233.0,9.75,40.125,29.125,
372:10.0,41.0,32.0,104.0,466.0,361.0,10.4,46.6,36.1,
373:9.0,38.0,31.0,98.0,454.0,319.0,10.8888888889,50.4444444444,35.4444444444,
375:1.0,1.0,16.0,17.0,57.0,96.0,17.0,57.0,96.0,
385:15.0,120.0,93.0,318.0,3043.0,1257.0,21.2,202.866666667,83.8,
900:1.0,1.0,52.0,53.0,686.0,40.0,53.0,686.0,40.0,
390:15.0,120.0,93.0,318.0,3043.0,1257.0,21.2,202.866666667,83.8,
395:15.0,120.0,93.0,318.0,3043.0,1257.0,21.2,202.866666667,83.8,
402:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
404:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
420:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
432:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
433:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
434:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
435:34.0,310.0,4.0,590.0,5416.0,707.0,17.3529411765,159.294117647,20.7941176471,
436:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
437:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
438:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
439:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
450:16.0,121.0,71.0,297.0,2676.0,324.0,18.5625,167.25,20.25,
451:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
452:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
461:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
475:15.0,120.0,20.0,245.0,1991.0,335.0,16.3333333333,132.733333333,22.3333333333,
481:1.0,1.0,19.0,20.0,137.0,116.0,20.0,137.0,116.0,
490:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
501:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
