640:3.0,6.0,2.0,11.0,20.0,8.0,3.66666666667,6.66666666667,2.66666666667,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2:3.0,6.0,11.0,20.0,49.0,26.0,6.66666666667,16.3333333333,8.66666666667,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
290:3.0,6.0,11.0,20.0,53.0,27.0,6.66666666667,17.6666666667,9.0,
220:10.0,27.0,5.0,49.0,113.0,121.0,4.9,11.3,12.1,
305:1.0,1.0,4.0,5.0,11.0,13.0,5.0,11.0,13.0,
315:5.0,11.0,13.0,30.0,75.0,41.0,6.0,15.0,8.2,
700:3.0,6.0,2.0,11.0,20.0,8.0,3.66666666667,6.66666666667,2.66666666667,
325:9.0,21.0,10.0,43.0,103.0,99.0,4.77777777778,11.4444444444,11.0,
200:7.0,16.0,10.0,35.0,82.0,76.0,5.0,11.7142857143,10.8571428571,
211:4.0,10.0,15.0,31.0,75.0,43.0,7.75,18.75,10.75,
345:5.0,13.0,11.0,32.0,78.0,50.0,6.4,15.6,10.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
740:3.0,6.0,11.0,20.0,49.0,26.0,6.66666666667,16.3333333333,8.66666666667,
230:1.0,1.0,8.0,9.0,21.0,10.0,9.0,21.0,10.0,
360:5.0,13.0,11.0,32.0,78.0,50.0,6.4,15.6,10.0,
235:1.0,1.0,6.0,7.0,16.0,10.0,7.0,16.0,10.0,
365:5.0,8.0,4.0,15.0,30.0,28.0,3.0,6.0,5.6,
366:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
367:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
368:1.0,1.0,4.0,5.0,8.0,4.0,5.0,8.0,4.0,
339:1.0,1.0,8.0,9.0,21.0,10.0,9.0,21.0,10.0,
630:3.0,6.0,2.0,11.0,20.0,8.0,3.66666666667,6.66666666667,2.66666666667,
255:5.0,11.0,18.0,35.0,82.0,44.0,7.0,16.4,8.8,
