2:1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,
355:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
740:2.0,2.0,4.0,6.0,7.0,4.0,3.0,3.5,2.0,
325:4.0,7.0,4.0,14.0,24.0,13.0,3.5,6.0,3.25,
230:2.0,3.0,5.0,9.0,11.0,10.0,4.5,5.5,5.0,
200:5.0,6.0,3.0,10.0,12.0,24.0,2.0,2.4,4.8,
220:4.0,5.0,7.0,13.0,18.0,18.0,3.25,4.5,4.5,
235:1.0,1.0,4.0,5.0,6.0,3.0,5.0,6.0,3.0,
300:4.0,7.0,2.0,12.0,21.0,14.0,3.0,5.25,3.5,
365:2.0,2.0,6.0,8.0,12.0,9.0,4.0,6.0,4.5,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
360:3.0,6.0,2.0,11.0,20.0,8.0,3.66666666667,6.66666666667,2.66666666667,
345:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
380:1.0,1.0,4.0,5.0,6.0,3.0,5.0,6.0,3.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
255:3.0,6.0,2.0,11.0,20.0,8.0,3.66666666667,6.66666666667,2.66666666667,
