2:48.0,408.0,9.0,777.0,7949.0,1942.0,16.1875,165.604166667,40.4583333333,
516:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
517:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
520:20.0,210.0,5.0,405.0,4207.0,142.0,20.25,210.35,7.1,
522:20.0,210.0,5.0,405.0,4207.0,142.0,20.25,210.35,7.1,
530:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
20:15.0,107.0,64.0,263.0,1850.0,751.0,17.5333333333,123.333333333,50.0666666667,
540:1.0,1.0,16.0,17.0,36.0,71.0,17.0,36.0,71.0,
41:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
42:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
51:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
52:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
53:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
55:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
70:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
590:1.0,1.0,20.0,21.0,127.0,37.0,21.0,127.0,37.0,
600:20.0,210.0,5.0,405.0,4207.0,142.0,20.25,210.35,7.1,
90:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
91:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
92:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
93:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
94:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
95:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
100:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
101:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
615:20.0,210.0,5.0,405.0,4207.0,142.0,20.25,210.35,7.1,
616:20.0,210.0,5.0,405.0,4207.0,142.0,20.25,210.35,7.1,
620:22.0,212.0,22.0,424.0,4321.0,226.0,19.2727272727,196.409090909,10.2727272727,
625:21.0,211.0,4.0,405.0,4207.0,163.0,19.2857142857,200.333333333,7.7619047619,
630:4.0,10.0,74.0,90.0,658.0,167.0,22.5,164.5,41.75,
