640:3.0,6.0,8.0,17.0,43.0,33.0,5.66666666667,14.3333333333,11.0,
130:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
900:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
645:10.0,30.0,7.0,57.0,170.0,102.0,5.7,17.0,10.2,
135:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
651:7.0,24.0,9.0,50.0,157.0,66.0,7.14285714286,22.4285714286,9.42857142857,
652:6.0,21.0,6.0,42.0,141.0,43.0,7.0,23.5,7.16666666667,
2:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
145:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
660:6.0,21.0,6.0,42.0,141.0,43.0,7.0,23.5,7.16666666667,
150:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
663:7.0,24.0,9.0,50.0,157.0,66.0,7.14285714286,22.4285714286,9.42857142857,
920:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
155:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
670:6.0,21.0,6.0,42.0,141.0,43.0,7.0,23.5,7.16666666667,
160:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
290:5.0,12.0,12.0,31.0,65.0,64.0,6.2,13.0,12.8,
70:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
678:6.0,21.0,6.0,42.0,141.0,43.0,7.0,23.5,7.16666666667,
40:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
41:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
42:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
712:1.0,1.0,11.0,12.0,23.0,15.0,12.0,23.0,15.0,
310:5.0,12.0,12.0,31.0,65.0,64.0,6.2,13.0,12.8,
315:4.0,9.0,13.0,27.0,58.0,50.0,6.75,14.5,12.5,
700:4.0,7.0,18.0,28.0,65.0,38.0,7.0,16.25,9.5,
710:1.0,1.0,11.0,12.0,23.0,15.0,12.0,23.0,15.0,
200:9.0,19.0,26.0,55.0,145.0,80.0,6.11111111111,16.1111111111,8.88888888889,
140:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
92:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
210:4.0,10.0,6.0,22.0,51.0,52.0,5.5,12.75,13.0,
339:2.0,2.0,8.0,10.0,21.0,24.0,5.0,10.5,12.0,
212:4.0,10.0,6.0,22.0,51.0,52.0,5.5,12.75,13.0,
345:6.0,14.0,10.0,32.0,67.0,73.0,5.33333333333,11.1666666667,12.1666666667,
90:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
91:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
220:5.0,12.0,14.0,33.0,72.0,59.0,6.6,14.4,11.8,
93:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
94:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
95:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
165:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
355:4.0,7.0,14.0,24.0,49.0,47.0,6.0,12.25,11.75,
100:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
101:20.0,210.0,0.0,400.0,4200.0,0.0,20.0,210.0,0.0,
230:1.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,8.0,
360:4.0,9.0,13.0,27.0,58.0,50.0,6.75,14.5,12.5,
235:2.0,2.0,8.0,10.0,20.0,27.0,5.0,10.0,13.5,
365:12.0,23.0,15.0,49.0,104.0,165.0,4.08333333333,8.66666666667,13.75,
211:4.0,10.0,6.0,22.0,51.0,52.0,5.5,12.75,13.0,
630:3.0,6.0,8.0,17.0,43.0,33.0,5.66666666667,14.3333333333,11.0,
375:1.0,1.0,11.0,12.0,23.0,15.0,12.0,23.0,15.0,
