690:20.0,210.0,5.0,405.0,4207.0,140.0,20.25,210.35,7.0,
692:20.0,210.0,5.0,405.0,4207.0,140.0,20.25,210.35,7.0,
694:20.0,210.0,5.0,405.0,4207.0,140.0,20.25,210.35,7.0,
696:20.0,210.0,5.0,405.0,4207.0,140.0,20.25,210.35,7.0,
698:20.0,210.0,5.0,405.0,4207.0,140.0,20.25,210.35,7.0,
700:2.0,3.0,15.0,19.0,40.0,84.0,9.5,20.0,42.0,
710:3.0,5.0,13.0,20.0,41.0,101.0,6.66666666667,13.6666666667,33.6666666667,
712:1.0,1.0,15.0,16.0,35.0,71.0,16.0,35.0,71.0,
713:1.0,1.0,47.0,48.0,408.0,9.0,48.0,408.0,9.0,
210:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
211:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
212:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
731:2.0,3.0,15.0,19.0,40.0,84.0,9.5,20.0,42.0,
220:20.0,115.0,79.0,289.0,2072.0,826.0,14.45,103.6,41.3,
740:1.0,1.0,47.0,48.0,408.0,9.0,48.0,408.0,9.0,
230:2.0,3.0,59.0,63.0,515.0,58.0,31.5,257.5,29.0,
235:15.0,107.0,49.0,248.0,1817.0,752.0,16.5333333333,121.133333333,50.1333333333,
750:3.0,3.0,19.0,22.0,47.0,148.0,7.33333333333,15.6666666667,49.3333333333,
770:5.0,11.0,75.0,92.0,660.0,185.0,18.4,132.0,37.0,
771:1.0,1.0,2.0,3.0,3.0,19.0,3.0,3.0,19.0,
260:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
265:6.0,21.0,10.0,46.0,140.0,121.0,7.66666666667,23.3333333333,20.1666666667,
800:5.0,15.0,59.0,84.0,580.0,223.0,16.8,116.0,44.6,
290:6.0,21.0,10.0,46.0,140.0,121.0,7.66666666667,23.3333333333,20.1666666667,
732:1.0,1.0,47.0,48.0,408.0,9.0,48.0,408.0,9.0,
310:6.0,21.0,10.0,46.0,140.0,121.0,7.66666666667,23.3333333333,20.1666666667,
315:6.0,21.0,10.0,46.0,140.0,121.0,7.66666666667,23.3333333333,20.1666666667,
325:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
840:5.0,15.0,59.0,84.0,580.0,223.0,16.8,116.0,44.6,
140:23.0,276.0,25.0,554.0,6480.0,559.0,24.0869565217,281.739130435,24.3043478261,
350:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
355:6.0,21.0,10.0,46.0,140.0,121.0,7.66666666667,23.3333333333,20.1666666667,
360:6.0,21.0,10.0,46.0,140.0,121.0,7.66666666667,23.3333333333,20.1666666667,
365:16.0,35.0,71.0,125.0,788.0,328.0,7.8125,49.25,20.5,
375:1.0,1.0,15.0,16.0,35.0,71.0,16.0,35.0,71.0,
385:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
900:5.0,15.0,59.0,84.0,580.0,223.0,16.8,116.0,44.6,
390:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
395:14.0,105.0,51.0,247.0,1816.0,691.0,17.6428571429,129.714285714,49.3571428571,
920:5.0,15.0,59.0,84.0,580.0,223.0,16.8,116.0,44.6,
435:20.0,210.0,5.0,405.0,4207.0,140.0,20.25,210.35,7.0,
436:1.0,1.0,21.0,22.0,212.0,22.0,22.0,212.0,22.0,
450:1.0,1.0,47.0,48.0,408.0,9.0,48.0,408.0,9.0,
481:1.0,1.0,19.0,20.0,115.0,79.0,20.0,115.0,79.0,
482:3.0,6.0,17.0,26.0,127.0,113.0,8.66666666667,42.3333333333,37.6666666667,
483:3.0,6.0,17.0,26.0,127.0,113.0,8.66666666667,42.3333333333,37.6666666667,
484:3.0,6.0,17.0,26.0,127.0,113.0,8.66666666667,42.3333333333,37.6666666667,
490:2.0,3.0,0.0,4.0,6.0,0.0,2.0,3.0,0.0,
500:1.0,1.0,20.0,21.0,211.0,4.0,21.0,211.0,4.0,
501:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
