640:1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,
130:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
2:3.0,6.0,4.0,13.0,22.0,13.0,4.33333333333,7.33333333333,4.33333333333,
145:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
290:2.0,2.0,7.0,9.0,13.0,11.0,4.5,6.5,5.5,
220:6.0,9.0,6.0,18.0,29.0,29.0,3.0,4.83333333333,4.83333333333,
305:1.0,1.0,4.0,5.0,7.0,6.0,5.0,7.0,6.0,
315:5.0,7.0,6.0,15.0,22.0,22.0,3.0,4.4,4.4,
700:2.0,2.0,1.0,3.0,3.0,2.0,1.5,1.5,1.0,
325:2.0,3.0,4.0,8.0,12.0,9.0,4.0,6.0,4.5,
200:4.0,7.0,3.0,13.0,22.0,17.0,3.25,5.5,4.25,
211:1.0,1.0,5.0,6.0,9.0,6.0,6.0,9.0,6.0,
345:3.0,5.0,3.0,10.0,14.0,15.0,3.33333333333,4.66666666667,5.0,
90:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
91:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
92:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
93:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
94:4.0,10.0,0.0,16.0,40.0,0.0,4.0,10.0,0.0,
740:3.0,6.0,4.0,13.0,22.0,13.0,4.33333333333,7.33333333333,4.33333333333,
360:3.0,4.0,5.0,10.0,14.0,16.0,3.33333333333,4.66666666667,5.33333333333,
235:1.0,1.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,
365:1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,
366:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
367:1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
630:2.0,2.0,1.0,3.0,3.0,2.0,1.5,1.5,1.0,
